,0
229086,2
443765,1
418305,1
522324,2
388298,2
495938,1
158739,1
285128,2
283102,6
258502,3
43224,1
451643,1
46744,1
143178,2
324581,1
520165,1
410379,2
456497,7
423674,1
449080,1
221605,2
236917,6
443492,1
71276,1
176351,1
516945,2
290226,3
325187,1
8083,2
304886,1
296330,6
440037,2
509026,7
245844,2
217058,2
85231,2
160073,1
385800,1
176291,2
79598,2
20223,1
523593,1
106007,2
71122,2
418765,1
468016,1
92777,2
180529,1
183623,1
503407,2
337127,1
13923,7
224054,1
302893,1
302167,2
529458,1
110284,1
296937,6
518413,2
288185,3
419379,1
492943,1
7498,6
58453,1
402287,1
355465,3
80161,2
445658,2
40429,2
154819,2
120131,2
274900,3
392506,1
180720,2
438940,1
14645,1
335178,2
128645,2
141719,2
536012,1
538570,1
314582,2
518577,1
279169,1
243484,6
384704,7
133628,1
38483,2
483227,2
572907,3
75115,1
451965,1
126897,1
237349,3
544688,1
207694,1
343121,1
537337,1
509549,1
438615,1
134405,5
66837,2
122323,2
463404,2
435812,2
539995,1
254367,3
558080,2
415854,2
377495,7
482793,1
333592,1
261433,1
176730,1
496297,2
80675,2
110312,2
134962,2
378346,2
255856,2
338848,2
420815,6
47497,1
113701,2
158618,2
140163,2
103694,1
491720,1
166137,2
327308,2
573867,3
324445,7
8490,5
127105,2
488617,1
279471,3
532778,1
477845,2
127091,2
409984,1
470382,7
219142,2
574983,3
256128,3
495172,2
434022,1
21512,2
68916,2
467827,2
323512,1
173626,1
11053,6
18978,1
290458,2
506045,1
56708,2
379006,2
318092,2
76040,2
406863,2
379114,3
523537,2
458161,1
277002,2
439722,1
503657,1
67778,1
339904,1
142292,2
447516,1
91979,1
81315,2
371008,2
374672,2
353308,1
325826,1
328628,1
567590,2
195787,1
239273,6
533264,2
20348,2
122637,1
34181,2
8306,7
574218,3
359205,3
330665,2
504519,2
401252,7
324755,2
317464,1
341539,7
309241,1
247871,5
396889,1
93408,2
336757,3
51679,2
310946,1
501566,1
28670,1
334186,2
347661,6
126642,2
222163,3
310760,6
110104,2
540296,7
360517,2
89960,2
286722,2
50148,1
259516,3
384972,2
371186,1
283937,5
351066,1
503502,1
339707,1
57203,1
63688,2
429946,1
56259,1
26280,2
213679,1
45560,1
246571,3
230697,1
383085,5
175382,2
108017,2
221736,3
56716,2
436713,1
281426,6
191774,2
578686,3
218716,2
489762,1
94150,2
122217,2
262253,3
9775,7
18809,2
137058,1
335285,3
42046,1
103840,2
390284,6
293820,1
99691,1
296828,3
552550,1
50379,2
25384,1
185102,2
381239,1
357293,2
233357,2
524941,1
432142,1
68991,2
335017,1
54224,2
556395,2
318204,1
241191,1
388242,2
197484,2
272991,2
415864,2
424919,1
423511,2
128737,2
242748,2
503013,7
289235,3
477016,1
169054,2
459649,7
106780,2
130258,2
144153,2
505687,1
419455,2
388369,3
29833,2
193194,1
30076,2
151158,1
471059,1
446192,1
206820,2
151429,1
168875,2
422333,2
405241,1
255923,2
19323,1
332314,1
345574,1
169053,2
413204,3
164133,1
156488,1
411242,1
454071,1
78910,2
417425,1
140290,2
163258,2
191448,1
70351,1
398094,2
526760,1
499880,1
464393,2
97432,2
407601,2
308122,2
16889,5
323760,1
359995,2
272351,1
390847,2
316159,1
516152,1
432674,1
349558,2
445563,1
280378,1
1896,6
266457,1
189221,2
524078,2
578695,3
510075,1
544197,2
532478,1
310361,1
118286,2
261903,1
13269,4
15727,2
177316,1
465850,2
84051,2
10204,7
557092,2
541446,1
180820,1
537885,7
154337,2
236985,1
571331,3
527944,1
336812,7
137001,2
482145,1
306801,1
530489,2
288229,6
141934,2
347870,1
170075,2
214115,2
241046,6
126174,2
396763,6
287869,2
170370,2
264150,3
102949,2
381326,1
514232,2
220680,1
35703,2
140820,2
404625,1
388142,2
306855,1
32390,2
209436,1
415019,1
384308,2
289401,1
571268,2
38622,2
395044,1
268888,2
268821,1
199967,5
146936,2
238762,3
377752,5
477490,2
490371,2
399339,1
575811,6
5828,6
122123,2
8150,6
24860,2
124712,2
84871,2
62305,2
51571,1
57599,2
518983,1
208890,1
249154,2
577446,3
416531,2
308405,1
23057,2
376304,2
157437,2
57539,2
231896,2
218376,1
410996,2
93202,2
123669,2
58510,2
198043,2
334133,1
105813,2
251926,6
277296,6
120420,1
503747,1
239369,2
331142,1
83798,2
555827,2
21218,2
159021,1
395074,1
317577,1
274332,4
460892,2
345309,3
444870,2
547362,1
180556,1
544021,1
439085,2
552296,2
342956,2
303301,6
209835,1
54789,2
435649,1
406096,1
342929,1
463678,1
487170,2
306852,1
195284,2
579405,3
276775,6
26783,2
191382,1
11082,3
73911,2
551113,1
330708,1
354000,7
64905,2
267666,3
372126,2
157667,2
462769,1
188433,5
354229,3
353154,1
295303,2
210508,2
546693,1
546732,2
214888,1
518016,1
26079,2
183296,2
443240,1
574196,3
355907,2
567699,2
522848,1
202489,1
499819,2
264438,5
427544,1
571960,3
313934,2
452304,2
280823,6
99012,2
532331,1
314439,1
19271,2
467386,1
537552,1
479110,1
252168,1
201158,1
213957,1
290535,1
564351,2
240525,2
77392,2
401768,1
193407,1
551008,2
518080,1
261700,3
389600,2
519304,1
302477,2
241030,2
361513,2
222891,2
473599,2
281142,2
181663,1
117528,1
446873,1
550477,1
116190,2
481941,2
376832,7
384240,2
29918,2
43314,2
397917,1
467645,1
10431,7
107440,2
376883,2
183970,1
126473,2
107558,1
577747,3
389008,6
547904,1
90746,2
183639,2
7965,5
112480,2
41672,1
358378,2
419386,1
490483,1
536337,1
97948,2
512396,1
403104,1
364633,2
469878,2
253447,2
577662,6
410987,1
350042,7
488409,2
546728,2
391030,2
417728,1
547192,2
57859,2
208766,2
295618,1
112917,2
551783,1
137314,2
88749,2
113221,2
571334,2
280164,3
511482,1
28501,2
224195,2
356157,7
396178,1
283486,3
250874,2
37031,1
65963,2
205451,1
228017,2
186306,5
439040,2
580682,3
358579,6
406014,2
491057,1
266686,3
12220,4
565810,6
446968,2
88883,2
128874,1
534827,2
329047,1
82371,2
68643,2
156938,2
363538,2
351499,1
193513,1
466556,1
190880,1
177205,2
202993,2
131792,1
214181,2
45992,2
276729,3
456315,2
59173,2
309117,2
251541,1
421007,1
464892,2
521261,2
485473,2
62713,2
150860,2
349585,2
400589,2
152818,2
105635,2
455403,2
556055,2
390716,2
379750,3
79752,2
387357,7
472501,7
155888,2
138001,2
426455,1
42854,1
364688,2
423496,1
503718,1
208985,1
77630,2
337418,2
286424,6
83935,2
17293,5
413163,5
407257,1
191828,2
170282,1
2839,1
475913,1
410999,2
425359,1
384932,2
90421,2
434488,1
565988,2
15601,2
333689,2
38445,2
575713,3
29709,2
346558,1
95602,2
289509,2
451757,2
565115,2
932,5
416441,1
378998,2
59912,1
579889,6
231861,2
17554,2
217882,2
272233,3
90496,2
46014,2
253306,2
142565,2
542858,1
27825,1
464780,1
482587,2
192817,1
71082,2
391569,2
77083,2
312564,1
36252,1
455821,2
192552,1
225014,2
233936,2
290748,6
501825,1
262625,3
221725,2
165638,2
234417,2
297576,1
492927,2
117729,2
65419,2
175483,1
338528,1
31823,2
18097,1
371035,6
403976,2
166860,2
340235,1
172357,2
464025,2
272176,3
416301,1
295169,1
32210,2
22334,2
515688,1
323797,1
28829,2
579520,6
90907,2
60590,2
168623,1
161337,2
183551,1
381749,3
256232,7
272577,2
166067,2
549485,2
117867,2
489314,1
316800,1
547956,2
249520,1
318233,1
329519,5
542842,1
77732,1
423689,1
468474,1
51222,1
483793,1
518573,1
383614,2
259854,2
528709,2
164953,2
208136,2
227902,2
508975,1
352295,5
577681,3
57185,1
531098,1
4449,3
417027,2
358138,2
47376,2
324436,1
308171,6
526156,1
296483,6
379431,7
569753,2
421753,2
547819,1
298820,2
285333,3
36655,1
479500,2
22703,2
569969,2
149182,1
359016,2
452077,7
553885,2
364547,1
312081,1
312091,2
282879,3
580344,6
385981,2
390610,1
552653,1
174240,1
466204,1
567277,2
431785,1
573718,6
196441,1
78822,2
525143,1
400993,2
127790,1
205313,1
255824,5
368070,7
205499,1
244806,2
319030,7
172151,1
73406,2
455451,1
525318,1
253604,2
43982,1
881,2
145364,2
326091,2
131020,2
293668,3
486005,1
115247,2
480602,2
573930,3
548663,2
566558,2
279214,1
254354,3
158050,1
236692,2
513017,1
433586,1
223524,7
444068,2
287897,2
87693,2
404173,2
13439,3
61663,1
518161,1
53465,2
276964,2
465568,1
302498,2
237342,3
158240,2
489605,7
534774,2
231472,2
142932,1
259386,2
243652,5
311997,1
288218,3
577474,3
168500,1
266224,2
390151,2
218170,2
86696,2
485588,2
560147,6
148888,1
510168,1
66852,2
453048,1
370591,7
358295,7
503904,2
490683,1
303590,2
2015,3
161320,1
548515,1
217350,2
525095,1
575299,3
67077,2
564779,2
193270,2
348165,2
565772,2
394759,3
465118,7
26921,2
213739,7
554538,2
131128,2
102715,2
63536,2
324943,1
376851,1
464272,1
72444,2
106358,2
7555,7
6129,6
515463,2
31286,1
50117,2
187318,2
198292,1
334384,2
90817,2
478340,2
188020,1
129697,2
2091,3
17401,5
51175,1
178556,2
487351,1
160029,1
570815,2
546729,2
571242,2
462639,7
336616,2
197043,2
56017,2
443400,1
10462,7
60987,1
244832,2
530463,1
297100,2
436214,1
262379,1
530678,1
406819,1
16404,2
428267,2
12729,4
340613,2
41973,2
472849,2
568220,2
227920,2
502116,1
503123,1
402806,2
183475,1
526339,2
169452,2
293906,2
261746,3
414990,2
201425,1
441429,1
103289,5
264754,2
362470,1
103288,5
98196,2
509601,7
236311,6
98543,2
21912,2
475252,1
513162,1
274333,4
147320,1
470336,2
214448,2
476223,1
279305,2
157724,1
108404,2
562602,2
435312,2
256729,3
362685,2
317911,2
51397,1
134899,2
61969,1
572287,2
178487,2
18461,2
204873,1
3973,6
525643,1
472509,7
200476,2
108054,2
72486,2
192578,2
560272,1
406870,2
333344,1
432541,1
520896,1
422478,2
28835,2
238948,5
484866,2
138939,2
343115,1
478672,1
224955,1
264714,1
169385,2
318177,1
198974,1
564392,2
500156,1
470340,1
316660,2
295512,6
406900,2
205123,1
341898,2
443117,1
522832,1
133071,2
538670,1
429940,1
157175,2
21519,2
319266,2
565550,2
249121,2
194832,1
384891,2
46644,2
310549,1
225125,2
336770,2
310828,1
409389,1
211386,2
177770,2
108469,2
43842,2
88169,2
549589,2
331107,2
288278,6
517329,2
177522,2
164095,2
321961,2
85877,2
359292,1
237606,2
286735,2
426044,1
150252,2
305926,2
41217,1
303778,6
267158,3
493801,2
308410,1
390287,2
58659,2
364088,2
22913,1
454235,2
453123,1
79794,1
59678,2
408123,1
505346,1
283165,7
55954,1
557474,2
290200,3
267642,3
53913,2
274896,3
168445,2
181627,1
323794,1
215406,2
2237,1
18955,1
17478,2
456830,2
269492,5
551242,1
405243,1
234380,6
438683,1
392101,2
569927,2
75289,2
573931,3
469237,2
97092,2
435960,1
136728,2
536147,1
305667,2
119953,2
304464,1
366839,1
275848,2
249701,2
544415,1
145432,2
25987,2
556386,2
279354,2
580504,3
492310,1
313525,2
188651,2
19243,2
509000,1
287138,6
283193,1
577337,3
489870,1
82806,2
549354,2
357104,1
185250,2
109329,2
364224,1
523254,2
361942,2
392432,1
138807,2
169397,1
99424,1
79204,1
117496,2
45531,1
548542,2
206312,1
268326,1
30965,2
337626,1
496278,1
36920,2
238895,5
186632,2
114734,2
265795,2
20472,2
514175,2
210870,1
578658,3
309118,2
111952,2
365560,3
530909,2
351339,1
220408,2
97163,2
510384,2
233389,2
517978,1
531051,1
466467,1
447667,2
63198,1
348466,1
446164,1
478185,1
62120,2
170377,1
174685,1
265838,3
73650,1
412014,1
149410,1
4227,3
46873,2
273524,2
18397,2
412237,2
281728,1
468984,1
480622,2
561518,1
265498,3
102896,2
65472,1
71054,1
260304,2
506821,2
558545,2
251178,3
398579,2
246938,2
185879,1
29711,2
139546,2
106673,2
479124,2
511792,5
73514,2
517112,1
222353,2
53283,1
537781,1
105483,2
86673,1
308112,2
70274,2
555696,2
469809,1
312754,2
10475,1
346500,6
360946,2
453849,2
518804,1
492291,1
492013,2
54256,2
257171,2
567293,2
503203,1
339126,2
284505,5
414462,2
211942,2
378864,1
324682,1
506141,1
578896,3
216541,2
204220,2
227641,6
228349,2
78713,2
144810,1
21785,2
174505,2
502303,2
414248,1
92587,2
265830,3
62303,2
404735,1
176242,2
70231,2
461126,7
156022,1
153701,1
329048,1
367673,2
71709,2
483417,1
158481,2
259021,3
499863,1
329017,1
60928,2
140973,2
384757,1
405017,1
508544,1
523373,2
269080,3
556513,2
221021,1
269590,3
423023,2
405308,1
156344,2
218497,2
143927,1
80298,2
248676,2
124938,2
488447,7
209949,2
62439,2
488295,1
301719,2
285209,3
213864,2
230645,7
453646,1
548193,1
271870,1
162919,1
523758,1
261808,1
258378,3
254126,2
94369,2
578342,3
562181,1
496962,2
471919,2
7916,3
305703,6
104378,2
272612,1
114771,1
118357,2
326519,1
277081,1
250075,3
436674,1
391571,2
340849,3
54841,2
126762,2
261997,2
458287,1
41621,1
430450,1
392677,2
552126,2
48215,2
529904,1
391141,1
311687,2
17389,2
483507,2
362253,1
563476,2
432777,1
344434,2
215191,1
354656,1
82,1
463749,1
316208,1
452765,1
83749,2
39383,2
463577,7
518826,1
328609,7
363828,2
41476,2
26960,2
471076,1
267446,2
471010,2
36591,1
64200,2
339736,2
439673,2
93371,2
498528,7
273290,3
63923,2
539960,1
246439,2
115624,2
401363,1
454491,1
564194,2
1250,1
67985,2
18447,2
504435,1
157181,2
505877,1
150077,1
402081,2
351430,2
58722,1
244913,1
571994,3
252341,2
514791,1
95073,2
162850,2
336345,2
91958,2
157603,2
274845,3
517305,1
149493,1
232715,2
436175,1
268838,1
39498,2
489167,2
220232,2
292676,6
290355,7
418608,2
195258,2
329055,1
60955,2
235158,2
482656,7
545851,1
127940,2
313883,2
28368,2
487752,1
311233,2
296763,3
32493,2
232246,2
551304,1
37918,2
171303,2
70654,1
466473,1
421830,2
390110,2
523296,1
573814,3
450033,1
417799,2
575831,6
158626,2
180925,1
389766,2
361606,1
247213,6
244033,3
556371,2
101459,1
474942,2
67595,2
508449,1
39390,2
62470,1
559888,1
137701,2
548300,2
231242,2
487715,2
175583,2
573772,3
129854,2
467726,1
563944,2
75075,2
336371,2
106862,1
542520,1
422777,1
148033,2
531015,1
577675,3
139594,2
280738,3
370888,2
252397,3
138026,2
142009,2
117815,2
170427,2
85767,2
291909,2
500037,2
102016,2
446004,1
379255,1
532344,1
327353,1
58586,2
282035,7
10429,2
205957,1
307155,6
293257,1
202991,2
279103,6
129407,1
341754,2
376184,7
188822,1
111595,2
4602,4
368892,3
171800,2
340634,2
406669,1
117746,2
541999,7
117872,2
201483,1
192947,2
76694,2
16256,2
279477,3
226738,3
271694,3
227413,2
218401,1
132917,1
337236,1
65746,2
328029,1
372541,2
268092,2
121328,2
183618,1
83106,2
128566,2
215615,2
104303,1
167955,2
487906,1
26732,2
196095,1
189827,1
167940,1
441239,1
458874,1
535805,1
107009,2
160534,1
506543,2
502408,2
120218,2
146526,2
391782,1
46832,2
154130,2
507399,7
576665,3
328557,2
113664,2
111996,2
177843,1
252486,3
224821,2
384346,2
141820,1
263196,3
508282,1
161323,1
545721,1
23158,1
63773,1
460424,2
138447,2
418592,2
556036,2
534296,1
252578,3
324301,1
16291,2
109404,2
259950,5
221299,2
355436,2
156338,1
4011,4
288460,2
132753,2
222596,3
518648,1
354087,2
169103,1
171704,2
339913,1
524384,2
545290,1
458620,7
360527,2
286331,3
204218,1
132701,2
563962,2
420402,1
25550,2
328292,2
381664,2
87577,2
531204,7
184128,1
458696,1
289362,7
504276,1
54595,2
250645,3
575014,3
551036,1
528535,1
427384,1
85370,2
195939,1
1753,5
214012,1
502027,1
180784,1
30875,1
464966,2
160053,1
199681,2
65549,1
319735,1
408574,1
180757,1
309189,2
287595,3
204107,1
224306,2
198544,2
105306,2
255141,2
389978,1
364100,1
152781,2
802,1
115066,2
284920,1
239108,2
151152,1
337768,2
125583,1
566130,2
393018,1
181415,2
139994,2
488851,7
112568,2
99265,1
539808,7
339976,2
259983,5
172203,2
39544,2
267837,1
232321,2
59333,1
489801,2
560132,1
301480,1
354458,2
461440,2
479173,2
274309,3
1303,5
39790,2
542073,2
458951,2
64536,2
316543,2
258974,3
61548,2
555051,2
287470,3
298140,3
155495,1
579312,3
406821,1
482215,2
549727,2
146753,2
492142,1
153487,2
355179,1
84441,2
572705,6
276589,3
494521,1
320944,2
27844,2
359530,1
321673,7
391610,1
65351,2
315753,2
18876,2
324062,3
186570,2
573702,3
326506,1
540201,1
269209,3
352207,2
423764,1
461497,2
539090,2
234950,6
435702,2
117661,2
140641,2
230944,6
440145,1
498958,2
238994,2
414829,1
348143,2
526737,1
322052,2
580786,3
40738,2
304948,1
537869,2
6314,6
98525,2
389115,2
260670,3
18216,2
572246,6
263791,1
85990,2
120573,2
54935,1
72990,2
152326,2
192560,1
183978,1
70833,2
23186,2
227739,1
408834,1
459477,1
568358,2
243816,2
122047,2
241779,2
252940,6
481719,1
297772,6
452557,1
76531,2
489117,2
561376,2
21706,1
357425,1
541998,7
546663,2
116619,2
326518,1
4673,5
368997,1
237945,1
219349,2
459060,7
116165,2
371745,1
263837,2
370712,2
191168,1
502430,7
364683,2
270747,6
4277,4
158178,1
407,2
282557,6
267191,3
507439,1
103958,2
117225,1
90886,1
475552,2
297114,1
373542,1
33392,2
133190,2
301130,1
133564,2
523829,2
193250,2
230964,2
495963,1
52840,2
16990,2
303665,2
179087,2
198441,2
91951,2
186202,1
491106,2
302415,1
29003,2
59273,2
335965,2
11666,2
195777,1
129790,2
480034,2
302085,2
314633,1
154678,2
391514,3
575174,3
502353,2
572188,2
460847,1
364848,2
487088,2
183267,2
74869,2
320730,1
116045,1
287733,6
266206,2
355632,1
20830,2
111151,2
577471,3
115245,2
263820,1
533819,1
471381,2
14140,1
125694,2
218392,1
13540,5
565603,2
218016,2
328085,2
563434,2
94200,2
451421,7
74557,1
147019,1
136909,2
169142,2
151362,2
312043,1
380883,2
134300,2
277423,1
32187,2
258905,2
19071,2
11779,1
51735,2
28707,2
539331,2
266268,3
114726,2
176348,1
59571,2
35725,2
475494,7
460182,1
141483,2
440368,2
207623,1
210228,1
223922,3
211056,2
293694,7
189779,2
457838,1
176861,5
348833,7
182374,1
44519,1
130091,2
441965,1
268046,2
160785,1
77508,2
265664,2
100987,2
209194,1
496355,1
570645,2
330756,1
102309,1
574337,3
90965,2
329572,2
246371,2
214939,7
77059,2
453102,7
518632,1
22001,2
290289,6
414365,1
227133,2
44478,2
458425,2
469297,1
380798,1
560063,1
293549,3
215514,1
268505,5
20101,1
199496,1
302955,1
964,5
554379,1
159886,2
318365,1
151842,2
196083,1
465170,1
271829,1
482874,2
92289,2
428120,1
549496,2
429788,2
519459,1
489952,2
293639,6
578943,3
362033,2
102821,1
285575,2
190573,1
471195,1
336817,1
458837,1
59417,2
429491,1
137692,2
294144,3
14687,7
8330,2
442849,1
316072,3
397076,7
341468,6
482975,7
56907,1
159348,2
134253,2
326219,2
345513,2
546930,2
144643,1
505305,1
404490,1
114862,2
173397,1
105415,2
488122,1
167436,1
461109,7
1875,3
413241,2
227093,6
505353,1
510870,1
268657,3
13418,4
235910,3
18424,2
345640,2
335842,2
157795,1
47237,2
101203,2
266305,3
176840,2
66944,2
190609,1
41716,2
275816,2
236591,2
152444,2
552027,2
367654,2
246877,2
126418,2
354972,1
268835,1
442862,1
129250,1
67867,1
13934,7
11704,2
212755,1
565003,2
385135,1
264419,2
527171,1
81189,1
86994,2
271259,6
73722,1
292290,1
400419,1
191277,2
574216,3
183036,2
148965,2
338433,2
316558,2
18939,2
564784,2
345266,3
311424,1
419565,2
46720,1
374338,2
100867,1
407675,6
150909,1
88479,1
270268,3
489360,1
341315,2
306615,5
211476,1
337711,2
45067,2
206881,1
115995,2
422660,1
451658,1
438295,1
16841,2
331409,2
254775,1
396587,2
295758,2
431637,2
561381,2
189278,2
49740,2
431128,2
226143,6
337280,2
131861,2
118332,2
323441,2
237396,6
498718,1
163629,1
411583,1
362510,2
21111,2
292264,7
323482,1
552881,2
163779,2
480093,1
483883,2
54275,1
505468,1
211377,2
121247,1
466255,1
343318,2
44979,2
556354,2
82512,2
417984,2
493263,1
267978,2
336836,1
220043,2
269533,2
339243,1
24402,2
563243,1
514560,7
570398,2
99579,2
61178,1
123572,2
252671,2
424490,2
527122,1
315886,2
182249,5
407986,1
25344,2
531060,1
157859,2
140425,5
327007,1
499236,1
276339,1
535556,1
134042,2
235310,2
315620,1
422228,1
580172,3
267591,2
318822,1
173665,1
560424,1
298434,2
114630,2
215241,7
580535,3
97169,2
344312,1
161412,2
161660,2
466516,2
175706,2
398136,3
337657,1
101965,1
176456,1
502203,1
375363,1
451743,2
327398,5
512251,2
565631,2
301136,2
365186,5
435393,1
204923,1
450023,1
371164,7
10622,1
268266,6
18363,2
480662,7
82202,2
269674,3
69116,1
51120,2
488924,1
136648,2
486911,7
13130,3
215560,7
278574,1
23703,1
164405,2
238100,2
527980,1
69231,2
263943,1
569646,3
545401,2
509942,1
554911,2
441802,1
4110,3
16086,2
390899,6
94754,2
30585,2
560953,2
406109,1
150,1
374119,2
99291,2
546400,1
228835,5
467969,2
564240,2
545101,1
301726,3
505682,2
378828,7
302870,1
299205,2
408310,5
457180,1
103955,2
155660,2
92656,2
226588,2
246782,2
314026,2
212306,2
95542,2
177916,1
43883,2
181475,1
322234,2
231344,2
446816,1
73470,2
546622,2
175225,1
353958,1
72779,2
315284,5
271627,3
48625,2
286760,2
159300,2
477693,2
423859,1
244239,2
396422,7
146871,2
424492,2
198628,1
46395,2
421727,1
403770,1
535068,1
421194,2
28601,1
187518,1
446837,1
576391,3
7431,7
205165,2
327548,2
263037,2
451250,2
278035,1
185486,1
298269,1
347443,2
32173,2
549533,1
455123,1
405284,1
83893,2
378358,2
321821,1
420183,2
128661,1
214914,1
332903,1
272191,3
500526,1
279403,1
74633,1
218541,2
71310,2
53683,2
71963,2
380981,2
440061,2
446955,2
20590,2
415077,1
168452,2
554391,1
25470,2
451869,1
211533,1
46579,2
40268,2
417550,1
547891,1
341988,2
426430,2
81608,2
113044,2
61811,2
132118,2
406035,1
240227,6
382297,2
490018,7
387969,2
50903,2
45092,1
491607,2
13949,3
541502,7
379507,7
259135,1
574107,6
500812,1
135462,2
545374,1
99304,2
15431,2
70973,1
117070,2
268605,3
39831,2
222780,2
112987,2
116902,2
86032,2
311571,1
209574,1
6031,3
554418,1
93128,2
485004,1
49310,2
257006,2
53534,2
339145,2
321178,2
166021,2
530920,2
512101,1
292293,1
478687,2
147923,1
379483,1
398232,2
349084,1
215481,1
101204,2
53569,2
47485,1
445479,2
223396,2
59946,1
383789,1
135591,2
386814,2
508568,1
435486,1
238962,2
71393,2
16044,2
502154,2
201319,1
371555,2
123630,2
142624,2
263526,5
422467,2
334991,1
50730,2
513778,1
307891,2
502204,1
365842,2
224782,2
524475,1
25171,2
410616,1
6806,2
523694,1
451888,1
185651,1
77980,2
388910,2
323384,3
407651,3
438425,2
500528,1
149795,2
580211,6
459592,1
392191,2
279961,5
395116,1
88337,2
96624,2
51350,2
231622,7
318408,1
263179,3
456816,1
484811,2
34697,2
562008,1
76826,2
204882,1
344052,6
356068,3
189366,1
45427,2
44110,2
91500,2
427374,1
2064,5
567776,3
529354,1
486345,1
273229,4
369147,2
339125,2
103912,2
580401,6
345435,1
196891,1
381198,2
276077,3
458398,2
53319,2
573602,6
333036,2
37481,2
67952,2
543023,1
232069,1
157040,1
7401,3
107467,2
249251,2
217905,2
477948,2
64260,2
457052,1
449692,1
76559,2
90854,2
451873,1
4752,4
51184,1
250631,3
466971,1
166394,2
276258,1
329446,2
70154,2
311085,1
565001,2
282566,6
162078,2
520241,1
235766,1
432822,2
528417,1
538754,2
461588,7
526032,1
243510,3
323378,3
459269,1
369476,6
22916,1
120735,2
67328,2
195191,1
223776,2
554898,2
125002,2
80183,2
208138,2
373160,2
416206,7
492519,7
501405,1
319368,2
33826,1
489886,2
413486,1
543008,2
170969,1
86511,1
224719,2
276878,1
266652,2
253618,6
87862,2
381484,1
242859,2
403666,1
403594,3
409933,1
415138,2
254258,3
576649,3
56308,2
524104,1
366418,1
391735,1
37890,2
462641,7
28208,2
232225,2
388790,2
564634,2
143752,2
72894,1
566279,2
486188,2
34070,2
573330,2
407671,5
197856,2
330685,2
99426,2
247465,2
449500,1
292835,1
532461,7
54241,2
464980,1
139439,2
539993,1
386371,6
274621,1
246652,3
234973,3
351280,1
502635,1
231377,2
224591,2
50211,2
464885,2
345145,2
271157,3
145208,2
522914,1
333821,2
356379,1
465689,1
324634,2
465545,7
314063,5
455749,1
109414,2
382055,1
263301,7
432101,1
147166,2
155928,2
253379,2
482882,2
406993,6
372499,7
16277,1
214742,2
560905,2
5270,3
118806,2
19935,2
20006,2
394023,2
110437,2
431016,1
99932,2
446939,2
419089,6
566752,2
231349,2
402903,3
71488,2
171006,2
428808,2
22159,2
466717,7
12339,4
558192,2
123355,2
186271,2
355987,5
298613,3
235421,6
464194,1
196090,1
547390,2
525670,1
396737,3
427630,1
200050,1
283585,3
417947,2
13680,3
212901,2
535952,1
49331,2
310298,1
362488,1
70425,2
296177,2
439752,2
436741,2
173734,1
340184,3
65702,2
490402,2
130451,2
577242,3
344689,2
475064,1
398029,2
184063,1
487283,2
4062,4
482354,7
107507,2
355555,1
59907,1
35661,2
272849,1
33607,1
444871,2
431914,1
201602,2
470513,1
548568,2
380454,2
558093,2
60666,2
141675,2
535713,2
425838,1
558119,2
441940,1
210444,2
51801,2
561886,2
22207,2
9020,7
562243,2
110817,2
176843,2
75009,2
468215,2
177923,2
160606,2
270509,2
436606,1
580416,3
453329,1
341375,2
198842,2
579373,3
362610,2
355789,1
471994,1
303486,2
408422,1
544704,2
533774,2
451271,2
424486,1
27170,2
548767,1
148677,2
562288,6
103771,2
372269,2
119966,2
180387,1
336244,1
127670,1
487712,2
214263,1
545318,1
9152,2
231322,2
321571,2
532132,2
266717,3
196860,2
489147,2
117034,2
136363,2
503786,1
137590,2
76437,2
458574,1
211667,5
271656,4
422384,1
132372,2
445209,2
55250,2
190674,1
353208,2
305778,1
347267,2
348141,2
138070,2
414605,2
462078,7
390395,2
437644,1
132977,2
544966,1
574096,3
409883,1
472833,2
311285,5
426306,2
224082,2
119394,2
391738,1
474282,1
537437,1
103436,1
74540,2
374393,2
269833,1
572324,2
532972,2
177455,1
103952,2
29288,2
496410,1
341781,2
141271,2
322372,7
78101,2
132288,2
415870,2
537019,2
110796,2
315402,2
460850,1
120159,1
418472,2
400363,2
334776,1
274654,2
421331,2
432026,1
204096,1
371725,1
298748,2
15279,2
381160,1
245444,2
373769,2
269352,2
55139,2
98536,2
242370,2
287789,1
296155,2
501030,2
465688,1
270559,2
127722,2
481590,2
58498,1
104534,2
381476,1
418553,1
518979,1
440565,1
204677,2
317584,1
372735,6
266866,1
31847,2
537546,1
228599,2
355171,1
216703,1
44558,2
396144,1
234652,2
432450,1
441869,2
355440,3
228154,2
357787,2
188187,1
445130,1
447430,2
182277,1
400353,2
450068,1
455755,1
286961,3
238147,2
224556,2
71593,1
117386,2
57158,1
113014,2
376037,1
3258,4
210910,1
514478,2
467928,1
577470,3
161603,2
11935,1
102035,2
411468,1
458406,1
555708,1
68328,2
467680,7
28833,2
50938,2
337133,1
422320,2
207336,2
501799,2
507488,1
486500,2
329664,3
477673,2
307917,1
284885,7
41438,2
239059,2
46829,2
555913,1
147939,1
124655,2
195992,1
397471,3
399817,7
103960,2
50215,2
369601,2
32753,2
424269,1
155084,2
229809,5
215475,1
280983,7
481437,2
434252,2
355025,1
178484,2
376549,2
508314,2
63111,2
443556,1
194420,1
446961,2
23004,2
345863,3
418378,2
258019,2
488461,7
