,0
277646,5
298448,2
34786,2
430787,2
127698,2
566181,2
256708,3
532703,1
193076,1
524791,1
236147,1
386892,2
400358,2
516838,2
362750,3
33569,1
442962,1
80327,2
123189,2
346602,1
375973,2
456551,7
518700,1
141763,2
104137,2
355391,2
451362,1
484390,1
397584,2
927,2
293172,6
69116,1
427461,1
395453,3
17876,1
237483,1
497946,7
444931,1
136321,2
205602,1
200041,1
202754,1
398684,2
211865,1
35751,2
121009,1
289145,3
527200,1
157040,1
57695,2
63425,1
442333,2
361080,1
479587,2
103925,2
67512,2
246102,3
373800,2
127274,2
20746,2
573872,3
376754,7
499091,1
332732,1
404504,1
142421,2
64419,2
5708,7
135546,2
450957,1
420077,1
485629,2
64215,2
399505,6
427637,1
151726,2
234400,2
139924,2
540971,1
100704,2
3640,4
75487,1
140036,2
28871,2
409241,1
131409,2
56416,1
536841,1
478042,1
59020,1
36408,2
275647,1
195504,2
163978,2
226745,3
441321,1
49289,2
300944,6
518143,1
6740,1
161728,2
313506,2
146346,1
87936,1
310336,1
44419,2
194164,2
294200,1
301721,2
377294,2
389663,2
272612,1
451880,1
566993,3
400028,1
418809,1
441164,1
137112,2
462572,7
517656,1
281703,2
361164,2
353980,1
171997,2
431778,1
320534,5
512514,2
120005,2
124823,1
499432,1
263383,2
129351,2
370681,2
11740,5
81210,1
460689,1
149614,1
425767,2
170662,2
385514,2
340546,1
31425,2
264664,7
383747,3
349320,2
353702,6
394272,2
38295,2
530518,2
154258,1
531168,1
124426,2
336166,7
496164,2
275758,1
408280,2
258119,2
75841,2
506555,2
501913,1
259670,1
87923,2
495691,2
315691,1
569053,2
378822,1
23194,2
180833,1
572774,3
374375,2
282424,3
539828,2
219584,1
43359,1
44637,2
267679,3
307500,1
273755,3
77154,1
388725,7
354036,1
361800,1
61546,2
31877,1
507958,7
420292,1
574258,3
138318,2
502893,2
486319,2
65507,1
284214,3
213997,1
342342,2
395689,1
427166,2
556009,2
260566,3
238206,2
570988,3
261471,2
262844,1
361089,1
484362,2
534911,2
458980,2
330303,2
278014,1
486703,2
551294,2
285630,2
476362,2
294751,2
160090,2
4182,4
251282,3
11590,2
210502,2
313624,6
575580,3
79235,1
556509,2
296991,1
145762,1
181671,2
433395,1
4180,4
206490,1
62174,1
168852,2
37481,2
94825,2
274618,1
397148,1
557332,2
517494,1
360608,1
122350,2
41639,1
408645,7
24068,2
546087,2
397470,3
486050,1
306385,2
53421,2
92691,2
260080,3
539583,2
326851,2
307353,1
521853,1
473261,2
328454,1
67033,2
216433,1
496115,1
144222,1
255589,3
1903,2
4083,4
394091,6
441077,1
310188,2
303006,2
396553,1
345621,1
12276,3
498325,1
161739,1
302549,2
336829,1
371450,2
37258,2
177577,2
167107,2
529271,1
277415,1
492554,1
224880,1
271918,1
564648,1
377197,2
88507,2
209688,1
387897,1
157714,1
468863,2
473686,2
358150,2
63516,2
8549,7
269636,3
236696,2
550036,2
75250,2
106007,2
398470,7
83472,2
236748,2
357776,2
205287,1
179056,1
297166,2
398642,1
221185,2
417703,1
199674,2
432664,1
329763,1
452637,1
44076,2
214049,7
311825,2
284258,6
320464,1
488049,2
406271,2
462165,7
207318,1
28953,2
336492,1
462959,2
122015,2
550873,1
528955,1
296400,3
243857,2
239859,2
185778,1
202023,1
444398,1
188327,1
267547,2
93592,2
518809,1
303753,6
240745,5
366224,1
119525,2
7802,2
382247,2
256417,2
304081,2
413171,2
135274,2
122296,2
230917,2
547715,2
395050,1
214965,7
375786,3
38813,2
425500,1
257460,1
462026,1
225498,2
374983,2
172968,1
515937,2
247904,2
488930,1
183709,1
348535,2
181829,1
3495,3
231249,5
87793,2
356335,2
218739,2
147867,2
353216,2
419910,7
408020,1
262615,3
8031,3
521085,1
165258,1
61098,1
252375,2
563547,2
247035,2
332944,1
574955,3
128775,1
513338,2
505919,1
22083,2
144420,2
96236,2
64200,2
455260,2
211215,1
495298,7
331254,1
1681,7
540741,1
433890,2
527534,1
380,2
102518,2
135156,2
244504,3
428837,2
550085,2
35966,2
140298,2
122102,2
303788,6
489332,2
414041,2
359612,2
168973,2
291770,3
561792,2
165242,2
494454,1
119621,2
379781,3
552774,1
429444,2
401703,2
530204,1
193312,1
287604,3
470988,2
197054,2
127876,2
64510,2
90824,2
256425,2
314624,1
265690,2
247733,3
327700,1
149509,1
296731,2
256089,3
435444,2
299417,1
201787,1
415021,1
2091,3
349033,2
25076,2
188444,1
225804,3
185075,1
32689,1
428455,1
411548,2
325643,1
484707,1
291435,2
140605,2
548871,2
523322,1
288007,2
415447,1
498841,2
324656,2
202271,1
408608,1
439504,1
66685,2
39610,2
85662,1
155637,2
217907,2
439444,2
463652,1
257695,2
75872,2
243753,2
425994,1
113846,2
483019,1
74390,2
486161,2
550791,2
558894,2
237855,6
262616,3
8844,7
447460,2
14281,2
190068,1
420244,6
91970,2
143711,2
142182,1
427167,2
249348,3
329492,2
148346,2
221092,1
482590,2
525106,1
81362,2
89116,2
82576,2
183586,2
298690,1
411930,5
314041,2
14187,2
400477,1
50531,1
562807,6
43046,2
226206,2
43584,1
245901,2
185306,1
192306,2
447014,2
380787,7
321,2
134487,1
458064,1
541164,1
336817,1
191558,1
262629,3
523529,2
359537,1
195648,1
232023,3
99865,2
569387,2
106050,2
576905,3
271204,3
579886,6
238938,2
292060,3
201104,2
489984,1
557785,1
387925,1
56951,2
65313,2
115089,1
246486,1
536904,1
560759,1
256553,2
255807,2
472501,7
531014,1
201102,2
474334,2
428873,1
380736,1
236326,2
95415,2
46794,2
110984,1
318106,1
357352,3
213479,5
154160,2
51735,2
560930,2
316872,1
396308,2
58903,2
408832,1
272766,3
341706,2
218686,1
23326,2
10904,3
400874,3
166856,2
189830,1
19804,2
10707,2
195526,1
519261,2
147277,1
374960,2
207424,1
561901,2
47605,2
46749,1
481843,1
568913,2
200492,2
400328,2
414965,1
100867,1
175545,2
525687,1
501412,1
469808,1
333884,6
323156,2
286652,1
284698,3
253700,3
285445,6
159327,2
107053,2
462709,1
558060,2
142890,1
19916,2
37244,2
232135,1
101457,1
430713,2
3407,3
567049,2
314482,1
389374,1
497280,2
321665,1
295951,6
357985,3
15008,6
542963,2
256889,1
400964,1
560027,2
459031,1
514958,2
545488,1
258890,5
401970,1
481662,2
130097,2
531526,1
467158,1
505706,1
375241,1
218774,2
567592,2
525291,1
98215,2
504673,1
186675,1
362549,2
521521,1
468306,2
243317,2
528852,1
46525,2
519404,2
449770,2
436788,1
10906,3
59197,1
10532,1
44808,2
483744,1
424626,2
470456,7
456460,1
394756,3
465207,1
234352,2
134470,2
135125,2
110300,2
122921,2
296224,2
422800,1
166209,2
126330,1
446698,1
423600,2
468177,1
268003,2
229915,2
43343,2
494332,7
436381,2
46122,2
330584,1
79736,2
92945,2
283581,3
528750,2
519619,1
139717,2
538920,1
187324,1
333810,2
275184,1
128495,2
186377,2
488523,1
163613,2
519141,1
123084,2
462218,1
295857,6
383372,1
496301,2
476720,1
43644,2
296961,7
575978,6
199308,1
505844,1
320320,1
42609,2
21856,2
180935,1
433339,1
132266,2
509412,1
215830,7
346047,2
141204,2
465887,2
176793,2
115690,2
41018,2
365853,1
521239,2
514788,1
465854,1
117980,2
152960,2
41377,2
273580,2
395207,1
51602,2
142364,2
379299,2
464663,1
412062,1
56807,2
223692,2
60796,1
548289,2
185758,1
459446,2
455521,1
398543,1
207353,1
108481,2
459007,1
421795,1
73904,2
193743,2
172292,2
522516,1
147100,2
259902,1
223049,1
278906,3
387536,2
334715,1
307644,5
87852,2
233492,3
321199,5
438747,2
50610,2
573272,3
419436,2
555279,2
144714,2
136692,2
47396,2
520976,1
235448,3
244473,6
96330,2
318220,1
553419,1
79921,2
525841,2
536982,1
136765,2
181144,2
578371,3
431426,1
97752,1
142509,1
22738,2
166843,2
327418,5
541202,1
540868,2
26159,2
440113,2
179864,1
430334,2
15078,3
161005,1
502564,1
460068,7
567195,2
109391,2
303379,1
97040,2
469804,2
535742,2
125050,1
538278,2
323629,2
144092,2
493328,2
194663,2
471347,1
80314,2
514793,1
145734,2
329017,1
361979,2
342862,1
118840,1
512043,2
173871,2
500722,2
365091,1
285616,2
289977,1
197915,2
356344,2
299450,1
46126,2
494270,2
88748,2
136815,1
330464,1
302102,2
538491,2
307743,1
489117,2
115510,2
394077,2
81078,2
147240,2
253572,1
462204,1
378226,2
472815,1
246336,2
197724,2
126450,2
286312,1
562820,2
506122,1
211178,1
227210,3
119013,1
285271,4
235521,1
331271,1
432385,1
438159,2
447551,7
216485,2
210822,1
351721,2
476978,2
180093,2
422878,2
38754,2
25632,2
185667,2
312370,2
400492,7
536940,1
531658,1
197523,1
325644,1
528660,1
269047,2
104756,2
31666,2
78590,1
488143,1
62175,1
12577,4
351317,1
53092,2
446264,1
422072,1
250715,7
413235,2
21677,2
110954,1
208350,1
511280,2
443948,1
201044,2
184867,2
270302,1
84239,2
104393,2
194847,2
132007,2
420284,1
340883,7
272798,6
109167,2
545322,1
456807,2
88839,2
482022,7
18070,5
460461,2
138657,5
38030,2
87405,2
375862,7
439890,1
359256,1
256915,2
326301,1
486414,2
506108,1
271105,3
341796,1
125326,2
353560,2
342038,2
253411,2
578846,3
238904,2
416045,2
148904,1
545413,7
117541,1
481460,1
20337,2
142291,2
325690,1
122473,2
113599,2
342476,1
117233,2
338021,2
573453,2
120219,2
188752,2
334347,1
424302,2
561163,1
208073,1
548041,1
457193,7
220840,2
354530,1
135322,2
537026,1
139346,2
161032,1
518643,1
19405,1
125921,1
36689,2
65604,1
351966,1
82623,2
191417,2
314789,2
28372,2
128600,2
49743,2
349962,3
264582,3
355896,2
494890,1
392795,6
294136,3
562065,2
31093,2
363531,1
26215,2
81729,2
437579,1
456046,1
154337,2
292032,2
1575,2
363346,3
303221,6
221640,2
42804,1
400473,1
230409,1
22129,1
286161,2
564110,1
140826,2
115744,2
325450,3
129261,1
439745,2
391526,6
162223,1
378439,2
288467,2
151153,1
332313,1
248281,3
183351,1
223725,2
544481,1
138202,2
493542,2
128504,1
9373,7
76007,2
290699,3
361496,2
461081,1
80764,2
342175,7
36801,2
293723,1
552935,2
409,2
261146,3
572076,3
24136,2
498361,2
57632,1
344407,1
65915,2
131664,2
158533,1
218847,2
548234,2
165556,1
223035,3
321144,1
357242,2
189411,1
123694,2
178128,2
317032,2
390143,2
15860,2
242992,3
226126,2
234725,2
237991,5
76268,2
205705,2
538683,1
81467,2
59024,1
365012,2
530862,1
395462,3
402033,1
487393,1
319087,1
37764,1
409442,1
200585,1
450807,2
186869,1
498196,1
482605,1
577744,3
343122,1
274114,2
17073,5
559509,2
6149,6
132974,2
179975,1
39704,1
274940,3
277132,3
430649,2
204732,2
261225,3
406363,1
327871,2
254946,3
505248,1
212402,1
156127,2
288297,7
292148,6
542091,2
295911,3
259039,3
226094,2
525607,1
89755,1
567934,2
108311,2
125095,2
327586,2
315523,1
26836,2
464515,1
67111,1
20714,2
760,2
457124,1
109204,2
353044,3
249901,6
543598,1
309485,1
513339,2
255263,2
195782,1
28609,2
51572,1
557528,2
352526,1
326834,3
101147,2
476995,2
546301,2
534420,1
18636,2
276098,3
443119,1
401022,5
579128,6
556887,2
113473,2
502745,1
441628,1
554600,2
78423,2
48328,1
93152,2
102492,2
347766,1
247594,2
504911,2
173605,2
257252,3
342906,1
516747,1
68654,2
530446,1
404488,1
182276,1
468649,1
343556,1
481191,1
533715,2
207661,5
373967,7
182902,1
170266,1
324376,2
78540,2
530698,1
106272,1
330525,1
508361,2
52520,2
555027,2
472741,2
520438,1
87222,2
90,2
150140,1
345491,2
251061,2
328740,2
264194,6
171901,2
47923,1
472493,7
219912,3
113699,2
428652,1
236539,2
147101,2
83422,2
62056,2
486532,2
307920,1
529109,1
286331,3
497266,2
409649,5
138848,2
447572,1
467305,2
30447,2
10706,2
75732,1
124476,2
49362,2
90917,2
446652,7
87656,1
517403,2
314765,2
19449,2
447895,2
361300,1
404179,2
429763,2
17926,2
251940,6
320564,2
199191,1
69704,2
373986,2
299176,1
499936,1
253489,2
576251,6
133684,2
174141,2
213194,1
72857,1
447267,1
109327,2
539978,1
222942,2
331009,2
230730,2
201029,2
525843,2
130768,2
386691,7
27365,2
168851,2
231752,2
356161,1
571717,6
128215,2
389287,1
274207,5
329306,1
17190,2
452173,1
436747,1
503277,2
507101,2
245876,2
279640,3
22849,2
430101,1
262734,3
380183,7
441766,1
204454,5
295577,7
344901,2
303234,6
433039,1
252011,1
471578,1
431439,1
330253,2
342763,2
395273,2
498094,1
360326,2
165087,2
238419,1
61617,2
218076,1
574981,3
101504,2
67572,2
368918,3
560938,2
143623,1
289513,2
503622,1
211739,1
387132,2
224808,6
418699,1
337642,1
331919,1
438167,1
44200,2
384345,2
72710,2
538092,1
483565,2
146068,1
502735,2
467851,2
19937,2
443073,1
275172,1
490096,1
255577,3
318312,2
196827,1
51262,2
162706,2
485750,2
320591,2
420708,2
151771,1
457647,1
359224,3
494527,1
327914,1
529954,1
431412,1
299466,1
299673,6
49603,2
394847,1
144395,2
438286,1
148638,1
292885,2
156111,2
283355,2
112634,2
548614,2
200402,2
467154,1
356634,2
148668,2
241667,5
513073,7
455434,1
228084,2
310844,1
220302,1
43742,1
482709,2
53324,2
211809,1
95600,2
407414,2
66903,2
158416,1
203024,1
2842,3
300387,2
422918,1
3772,4
340383,1
169385,2
257505,2
363623,7
442051,1
167654,2
563190,1
271502,5
68097,2
268013,2
529560,1
459052,7
427622,1
272828,6
561147,2
229905,2
120248,2
475386,1
564661,2
409158,2
340658,1
373405,2
151615,2
335266,2
141797,2
235659,2
193430,1
435129,1
282714,2
508041,1
578099,3
29811,2
397667,2
435207,2
320459,1
572244,6
241090,3
283690,4
127817,2
420985,1
344819,1
297631,2
180505,1
206262,1
401569,3
88886,2
373163,2
53604,1
256955,2
102586,2
226547,2
495618,1
224744,2
515097,1
506170,2
231213,2
81638,2
70196,2
455336,2
217839,1
539722,1
236233,1
383329,2
11259,6
297210,3
173047,2
119502,2
388740,7
134604,2
53970,1
23724,1
222155,3
522946,1
80610,2
426947,1
417037,1
372427,1
251652,2
394318,1
570027,3
391487,2
514458,2
463372,1
17485,2
384762,1
2,2
340893,7
40476,1
118993,2
446681,1
133119,2
540218,1
287525,3
130531,2
426962,1
425622,2
186614,1
86985,2
109100,2
202655,2
13836,2
462881,2
94176,2
486772,1
413347,2
226892,2
485953,2
135781,2
233297,1
346668,2
143872,1
272732,3
169079,2
140596,1
123323,2
429112,1
460395,2
517682,1
73875,2
234298,2
239629,2
249260,2
322902,1
457520,7
470937,1
13442,2
46806,2
398230,1
308287,1
249526,1
388014,7
280044,3
239075,2
405785,1
325094,2
580941,3
449735,1
512614,7
195410,1
1830,2
535576,1
222709,2
290366,1
221048,1
296421,6
542151,1
83303,2
357900,2
259857,2
113879,2
511463,1
20186,2
179723,1
146252,2
156775,1
426311,2
561111,2
66057,2
447413,2
213961,1
411843,6
460420,2
503253,1
534234,1
238913,5
43556,1
238896,5
98247,2
343778,2
550614,2
492863,2
331314,1
359813,6
147015,1
293674,3
475532,1
416283,1
450027,1
566856,2
518764,1
202280,1
119396,2
101088,2
67300,2
452918,7
31456,2
135475,2
90277,2
149874,2
478395,1
31138,1
362350,1
382943,2
94037,2
312634,1
195910,2
112237,2
300130,6
286069,1
207109,2
105220,2
45539,1
503877,1
535973,1
32179,2
432649,1
202793,1
472521,7
339548,7
496547,1
573882,3
162240,2
509280,2
29743,2
314222,6
69178,2
15240,2
557796,1
18098,1
555205,2
433205,1
369022,2
135366,2
13890,7
189078,1
366544,2
104528,2
542580,2
293599,3
451035,1
235680,1
223090,1
131597,1
252237,2
530761,1
200644,1
72655,2
82743,2
85028,2
404556,1
397086,1
450254,2
441068,1
545346,1
202467,2
58371,1
172948,2
5794,3
283436,1
323653,2
220235,2
465770,1
185018,1
550015,2
476423,1
216001,2
395073,1
173669,1
430643,2
410161,2
378454,2
319777,2
355399,2
49686,2
235147,5
448403,2
276839,1
157712,1
269227,6
379787,3
333651,1
19329,1
67150,1
402799,2
539378,1
501527,1
252863,2
425032,1
7155,1
529143,2
270927,1
276770,6
308474,1
231493,2
552481,2
276552,3
412719,1
35930,2
130300,2
290577,2
254782,1
329779,1
578742,3
482028,7
37938,2
270490,2
430449,1
575275,3
230298,2
378108,7
7961,3
230631,1
373339,6
67228,2
91782,2
522350,1
579215,3
466154,1
431523,2
366553,2
379984,1
492713,1
377043,2
31981,2
128389,2
105773,2
222762,2
458488,1
124404,2
558180,2
92132,2
81616,2
436455,1
82070,1
281896,3
82690,1
522470,2
268963,2
296250,2
571348,2
186734,1
317363,2
288018,3
319755,2
158401,2
568862,2
414460,2
265636,1
71541,2
405712,5
524394,2
78817,2
304917,1
524109,1
282966,3
212663,1
18392,5
520804,2
482330,7
580706,3
392044,2
126428,2
427407,2
416148,1
70492,2
473310,1
498350,2
425673,1
136070,2
301318,6
330206,2
388588,1
300257,1
543984,1
172711,1
2199,4
176173,2
12585,4
33666,2
60433,2
22997,2
142803,1
545601,1
346838,2
152381,2
155069,2
552007,1
247126,3
159299,2
469882,1
174648,5
28874,2
59831,2
242372,2
331195,1
422503,2
103990,1
345999,1
497674,1
45942,1
98511,2
392302,2
573922,6
423134,1
383974,1
552382,1
11582,2
145411,2
339845,1
488685,1
410658,1
490571,1
535426,2
455328,1
562531,1
153027,1
351716,1
504728,1
284226,6
495945,2
200970,1
320402,1
265462,3
185339,2
364990,3
423642,2
42479,2
45925,1
86316,2
188867,2
47813,2
463837,1
43738,1
573022,3
555686,2
265735,2
513780,1
120632,1
317352,2
2876,5
168741,2
141427,2
262986,2
117856,2
532687,1
87883,2
127598,2
454062,1
139463,2
351659,2
180207,2
50356,1
234378,6
135550,1
152573,2
409601,1
266531,2
117491,2
39591,2
165874,2
88599,2
54328,1
312340,2
84943,2
397290,2
323585,1
56991,2
549407,1
420217,2
533865,1
256117,3
229934,2
141590,2
229621,3
98444,2
230685,1
128061,2
400196,3
110114,2
103852,2
404070,1
146334,2
376797,1
489837,1
6069,6
579899,3
361057,1
318986,2
580995,3
546925,1
126574,1
123177,2
240047,2
302613,2
151434,1
290685,3
244047,6
267696,4
378857,7
527397,1
214068,2
185791,2
541353,2
384593,2
568850,2
45363,2
114540,2
2664,2
505462,5
151071,2
351014,2
214496,2
40050,1
20589,2
11438,1
349647,1
457474,1
61146,2
41874,2
467495,1
372624,2
211120,2
325829,1
303645,2
116593,2
395053,1
531551,1
260404,2
197060,2
406110,1
393483,2
198794,2
105440,2
312990,5
576113,3
405818,1
480763,2
356560,2
287137,6
427778,2
529370,1
88057,2
122530,2
300345,2
306414,1
415616,1
27487,1
326559,1
281408,6
11169,6
578960,3
335302,2
318631,2
408687,1
243814,2
488966,1
445001,1
392203,1
430290,2
118763,2
443284,2
12734,4
42328,2
2201,6
109691,2
167271,2
579227,3
210893,1
243403,2
295695,2
512365,2
174063,2
259545,3
274158,1
493718,2
326610,1
186100,2
537692,2
44132,1
535881,1
73506,2
255346,2
208274,1
172324,1
337813,1
428022,1
360784,2
473905,2
53779,2
40581,2
86191,1
30338,2
548672,2
52697,2
536065,1
374476,3
65536,1
237011,2
114952,2
356913,2
442580,2
400083,2
27556,2
219537,3
464761,1
461411,2
527552,1
564446,1
509467,2
250989,2
14574,7
20184,2
169151,2
489682,1
449607,1
6802,3
6116,4
126414,2
491065,1
89679,2
214116,2
463634,7
294618,3
460626,7
451124,1
408692,1
295288,2
548314,2
315079,2
235341,2
204920,1
206008,2
283066,6
299561,2
68723,2
325948,1
167834,2
149588,2
83239,1
556826,2
104577,2
136536,2
291397,1
476054,2
365351,1
22291,2
261751,3
241958,2
153070,2
92641,1
260820,1
256012,1
340586,1
190216,2
437287,1
493497,1
496542,1
184781,1
402883,3
197519,1
54195,2
355585,1
158330,2
142295,2
84117,2
210544,2
46384,1
440875,1
433787,1
215950,1
315750,2
63533,2
52615,1
71829,2
461362,1
34809,2
432414,2
400116,2
239713,3
32803,1
457494,1
296006,3
75463,2
20863,2
95834,2
114974,2
95020,2
190564,2
378375,2
8874,1
358234,1
71112,2
135917,2
390839,2
364693,1
231618,7
382598,2
16254,2
421646,1
173318,2
381825,1
67314,2
57161,1
551894,2
353751,1
58124,1
497365,2
457645,1
7171,5
477881,2
25914,2
44147,2
522304,1
105515,2
419299,1
562325,2
137306,1
53319,2
420567,1
84324,2
472937,7
337506,7
122334,2
74124,2
358134,2
405713,2
218897,3
190721,1
503841,5
517694,1
341130,1
99456,2
498650,1
184927,1
496918,1
225822,1
88169,2
325118,1
557588,1
404688,1
247119,3
248310,6
568493,2
237301,2
220331,1
266465,1
431035,1
101825,2
177364,1
152386,2
304645,2
404801,2
467568,7
382535,2
54634,1
254318,3
368243,1
325812,1
391242,1
568487,2
17242,2
7520,7
318094,3
572651,3
174446,2
540616,2
295733,1
534132,1
106031,2
536725,7
263845,2
340482,1
218080,1
227919,2
30975,2
370358,2
571964,2
483298,7
188091,1
336507,2
178414,1
229780,2
406298,3
141335,2
332069,2
169502,1
15558,2
143062,2
290983,2
222345,5
571087,2
47524,1
553651,2
236918,6
194554,1
314949,1
383647,2
124973,1
425542,7
405408,1
298380,1
218268,2
55110,2
246568,3
359880,1
173534,1
93648,2
176965,1
366777,1
373141,2
100630,2
508947,2
75330,2
450172,1
258642,2
348504,1
255465,3
568404,2
158510,1
559819,2
464610,7
181608,1
149493,1
363981,1
559003,2
90279,2
499755,1
436840,1
197867,2
131735,2
269734,3
46998,2
205941,1
103133,1
458275,1
425794,2
238953,5
380838,7
28169,2
6830,1
469749,2
183568,2
103124,1
503382,1
272738,4
345193,2
159603,2
281954,3
102756,2
485468,2
19409,1
112444,2
478451,2
147719,2
64708,1
200208,2
75758,2
103538,2
197071,2
117666,2
562814,2
408413,1
96760,2
65106,2
386807,2
146968,2
146500,2
343361,3
200523,2
124495,2
144793,2
557061,1
256339,1
418785,1
227050,2
369896,2
29550,2
153679,2
399812,7
166485,2
146650,2
98066,1
438619,1
41470,2
28295,1
498901,2
413097,2
295294,2
268364,1
328963,3
132249,2
113221,2
129008,2
354201,2
464090,7
272734,3
454126,7
27395,2
479237,2
37414,1
580748,3
79884,2
479715,2
500603,2
232091,7
8440,5
543947,2
265471,3
67596,2
54770,2
454942,7
462002,2
229472,2
77015,2
283136,6
229192,1
39445,2
213159,2
483544,2
456878,2
68239,2
226865,1
259296,2
418926,1
412773,1
254970,3
64028,1
573231,3
302212,3
124189,2
142408,2
213208,2
526562,1
85081,2
391706,2
454786,2
403087,1
267409,2
137145,2
347041,3
255050,1
312594,1
467121,1
454402,1
390334,1
513977,2
502183,2
95824,1
297529,2
439180,1
301891,1
152910,2
43298,2
369483,6
402151,2
577402,3
476996,2
201407,1
209415,1
26128,2
501661,1
353195,1
130063,2
234551,7
579290,3
291925,2
256500,2
111322,1
356184,1
46789,2
385917,2
38506,1
127478,2
540011,1
379070,2
77041,2
479402,1
137655,2
386170,2
135423,2
60740,2
276903,1
509519,1
282678,1
156183,2
467235,1
250044,3
337735,2
140744,2
505108,2
372160,6
110,1
221387,3
388513,5
518979,1
221362,2
180707,2
252123,2
59822,2
446635,7
105964,2
379123,2
120880,2
172289,2
92293,2
188822,1
95734,2
219663,1
579748,6
415279,2
542300,2
28809,2
53463,2
258785,2
538711,1
13880,7
307288,1
353101,1
486350,1
424515,2
109036,2
89225,2
105339,2
555743,1
483102,1
32284,1
187046,1
33000,2
231369,2
417294,1
335798,1
459965,2
315499,3
34523,2
325261,2
219301,1
248704,2
64256,1
372474,7
9172,7
113044,2
171895,2
104254,2
154513,1
116845,1
4792,3
34262,1
223697,2
248455,2
572216,3
297706,3
172256,1
414810,1
81452,2
533607,1
508344,1
25514,2
52152,2
560857,1
92342,2
168531,2
185454,2
57927,2
491468,2
495704,2
170080,1
543266,1
527833,2
427805,2
525129,1
496043,1
459124,7
366210,1
509329,1
331272,1
174411,1
408428,1
136085,2
270065,2
564702,2
262905,2
249750,2
428917,2
101571,2
549005,1
501941,1
535374,1
291476,1
408004,1
528308,7
243368,2
572243,2
393575,1
337686,1
67522,2
227033,2
309417,1
11475,2
359597,2
310411,1
531269,1
469701,2
125975,2
74173,2
454552,1
19704,2
579499,3
387903,1
561480,1
315997,2
502832,1
483239,2
36213,1
117172,2
428354,2
282015,6
130146,2
579482,3
515834,1
370187,2
313614,6
517793,1
356187,1
294663,1
116666,2
397767,7
464824,2
331477,2
51582,1
88847,1
521901,1
469180,2
487051,1
457810,1
340945,1
276173,6
529765,1
468398,1
345971,1
421380,2
47050,2
259474,2
347538,5
308036,2
375039,2
168458,2
452230,2
139014,5
490380,1
258836,2
146720,1
416457,1
400309,2
37270,2
110878,2
79750,2
94934,2
98526,2
162210,2
485352,1
376325,2
417446,1
567777,3
455157,7
294792,2
97455,2
38622,2
419624,2
10753,6
198728,2
491148,1
215407,2
518760,1
372061,2
449853,2
200414,2
214914,1
77882,2
467875,2
133803,2
94667,2
45729,2
470346,1
570354,2
494736,1
313741,1
78415,2
249713,2
359108,2
80424,2
366293,1
205267,1
20027,2
146378,1
200684,2
301194,2
256304,1
402383,1
17395,5
459733,1
470582,2
465967,1
438823,1
492334,1
491360,2
228133,6
46193,2
503338,1
313104,1
96400,2
442108,1
145794,2
508907,2
276950,2
112917,2
435749,1
165898,2
5082,7
511179,1
261739,3
237013,2
208320,1
155717,1
243852,2
496834,7
376337,2
43128,2
347320,1
209946,1
354079,2
574821,3
285675,1
398709,2
138886,2
400702,1
36019,2
261558,5
28733,2
356386,1
279531,4
105059,2
386456,1
81357,2
571948,2
316056,2
213307,1
453867,1
494096,1
434229,1
389665,3
448637,1
259087,3
90852,2
282127,2
16225,2
412359,1
342338,2
287416,2
303775,3
422111,1
446023,1
541552,1
14730,2
430177,2
54484,2
66272,2
569617,2
329534,2
192105,2
448397,2
71352,2
206163,2
497141,1
46215,2
196153,2
251156,3
258411,3
110217,2
93241,2
309490,1
23350,2
461070,1
1582,5
523397,1
342178,7
418789,1
167475,1
489281,1
515693,1
370042,1
95745,2
240120,6
62523,2
83452,1
58551,1
281467,7
118348,2
484370,2
186038,1
311310,6
329520,5
131403,2
121463,2
403391,1
331002,2
308187,2
114519,2
345832,2
98620,1
103999,1
285322,3
73141,2
514439,2
45699,1
297618,2
274995,6
542845,1
339695,1
235087,1
148463,2
366558,2
465657,1
542577,2
199520,1
20921,2
373313,3
50468,2
19709,2
13493,5
442980,1
529772,1
489900,2
414652,1
82869,2
491117,2
574844,3
223158,2
543721,1
14500,7
148261,1
558871,1
246439,2
560384,1
518201,1
376210,2
170824,2
512828,1
356575,2
77021,2
59411,2
375182,1
274741,5
357220,2
499819,2
517467,1
212068,1
488106,2
281603,2
467259,2
555284,2
287229,1
165416,2
187442,1
222677,1
232846,2
233081,7
259200,2
558255,2
250683,6
161120,1
528513,1
18313,1
185362,1
161502,1
408105,1
388036,1
394244,2
321167,2
577630,3
28126,2
467753,2
427571,1
114764,1
488510,1
554190,1
471218,1
439519,1
535513,1
168607,1
298321,1
578480,6
366878,2
448630,1
393880,1
366479,1
128133,1
216399,7
231042,2
402149,2
133579,2
579890,6
116069,1
166928,1
174981,2
526423,1
241509,6
162346,2
205739,2
478106,2
465596,7
463970,2
10255,1
79513,1
344312,1
120723,2
250005,3
269911,1
300825,2
150554,2
579705,6
92992,2
139563,1
185474,1
536992,7
496517,1
440678,2
92074,2
9043,1
298202,6
20741,2
515510,1
502395,2
62869,2
370398,2
272352,1
171105,2
377797,3
2511,5
187541,1
486037,1
454470,1
60832,1
303045,2
289877,1
46673,2
222819,2
492531,7
42319,2
57608,2
60163,1
305767,6
73807,2
523934,2
158535,1
378282,2
560947,6
107284,2
176210,2
535869,1
77635,2
71889,1
563161,2
427130,1
475936,2
429397,2
26456,1
345442,2
213558,2
326775,1
