,0
316115,2
103963,2
566685,2
450315,2
246637,3
365323,7
516494,1
149027,2
236519,1
181919,2
216476,2
232275,2
399828,7
456248,1
331601,1
64234,2
262709,3
183515,1
84225,2
231490,2
30293,2
492069,1
416571,2
485118,2
203765,1
465895,2
327703,1
548784,2
298071,2
462375,2
319441,1
423818,1
230144,1
219438,2
419673,6
311251,2
370128,2
203801,1
240419,2
203087,1
425275,3
231298,2
269502,2
350187,2
153505,1
98869,1
106398,2
575113,3
577546,3
525288,1
236554,5
267393,2
279313,1
539793,7
53655,1
201900,2
212672,1
463300,1
329136,1
363311,3
540267,1
12251,4
354048,1
101121,1
145972,1
487122,1
191283,2
137172,1
24350,2
332471,2
135551,1
68899,2
234922,2
91325,2
417896,6
159835,2
547925,2
110991,2
75280,2
391733,1
103844,2
328722,1
403407,1
236915,6
57345,2
101830,2
173111,1
97931,2
207609,2
380807,1
526551,1
288335,1
110619,1
48836,2
475654,2
239181,2
4500,6
239083,2
119472,1
358235,1
167869,2
455074,1
124007,2
562978,2
214639,1
443777,1
196406,2
488000,2
346735,2
52426,2
295138,1
213054,1
346382,1
103247,2
333605,1
79910,2
244653,1
516379,1
537144,1
251828,3
225079,2
95610,1
78428,2
416528,2
35667,2
31778,2
244010,3
457032,1
353702,6
214856,1
548979,2
379696,2
210872,1
417310,1
64936,1
313485,2
491504,1
417388,1
249174,2
315603,1
322733,2
199633,2
387118,1
9524,7
236526,1
286191,2
99356,2
529529,1
463689,1
310224,2
66594,2
557687,2
130829,2
562782,2
161597,2
360464,1
312549,1
97611,2
79185,2
149997,2
446267,1
164548,1
538663,1
564231,1
211733,1
488084,2
387996,1
312467,6
359151,2
322419,1
467606,1
377909,5
66896,2
417301,1
414094,1
269165,3
547768,2
244977,6
351153,3
188184,1
378387,2
552342,7
317087,7
33211,2
408028,1
157257,1
547260,2
573368,3
384564,5
192840,1
179309,2
112105,2
31889,1
38485,2
276094,3
487886,1
20115,2
488950,2
468275,2
562003,1
14376,2
321808,1
98377,2
190520,5
325083,2
457738,1
278109,2
168607,1
186267,2
62618,1
383996,2
259645,3
199687,5
107849,2
294203,1
310484,1
495018,1
227879,5
307265,1
503608,1
506898,1
156192,2
23249,2
159470,2
474152,7
500185,7
359246,1
296565,1
179835,2
361247,1
333936,2
508240,1
225143,2
105790,2
238380,1
533613,1
16779,2
351460,1
205351,2
499930,1
349037,1
381192,7
487964,2
141779,2
299576,2
446044,2
379115,3
295496,6
279527,3
514687,2
554294,2
449445,7
294953,3
128746,2
418802,1
267315,1
516684,1
198580,1
470815,7
233837,2
190782,5
285428,6
127749,1
151704,2
371296,1
417794,2
556120,1
357150,2
324358,2
478853,2
73776,2
427370,1
44637,2
416600,6
173913,2
243246,2
494870,1
427124,1
364751,7
505161,2
105097,2
163738,2
191396,1
79840,2
58828,2
382340,2
202680,2
84284,2
161766,2
301653,2
517621,1
310921,1
22276,2
480743,1
154167,2
467950,1
376299,2
87243,1
108421,2
357537,2
518580,1
173403,2
68291,2
109357,2
85712,2
354750,2
438213,1
119670,2
497968,7
411863,2
248197,3
470267,1
579418,3
397624,2
34590,5
425762,2
367891,7
175030,2
248457,2
8684,1
169883,2
528150,1
508418,2
401557,3
128210,2
110486,2
109280,2
579688,3
273615,5
450233,2
553069,1
147381,2
530505,2
178894,1
21957,1
105398,2
524049,1
262903,2
356241,1
207318,1
458284,1
103950,2
439475,1
433042,1
363340,3
83023,2
37029,1
400590,2
345793,2
386293,2
484567,1
330157,2
501698,1
123503,2
344282,2
227898,2
49382,2
11709,2
290948,1
15502,2
73461,2
280970,1
128021,2
365746,2
503882,1
527482,1
38437,2
456433,1
123807,2
388157,2
179613,1
25894,2
201655,2
254660,2
69833,2
285308,3
148569,2
512797,1
393008,1
90192,1
428650,1
32573,2
387474,2
2288,6
375358,2
353925,1
379366,1
469725,2
434663,1
473074,2
367517,1
429508,1
160268,1
220599,2
186186,2
384864,2
89100,2
523393,1
134741,2
98954,2
446904,1
162218,1
398888,1
453602,7
132206,2
96623,2
108718,1
537827,1
108427,2
75460,2
260346,2
471201,2
214350,7
343222,2
401963,2
225552,2
221832,1
487400,1
501332,7
73948,1
136724,2
486349,1
429846,1
398355,1
213982,1
142012,2
397960,2
463782,1
303994,2
432397,1
170022,2
83326,2
142276,2
388321,3
88913,2
498385,2
17707,2
166692,2
560992,2
28687,2
334280,2
328218,2
457254,1
369031,5
5040,6
118908,2
192463,1
168068,1
433772,2
470721,1
285089,2
439777,1
55180,2
535383,1
540533,1
74650,2
326364,2
396439,7
207537,1
428463,1
318554,2
340696,2
188082,1
42107,2
128119,2
324177,1
129958,2
44871,2
349522,1
333992,1
193446,2
32496,2
253099,3
476989,2
417203,5
414024,2
225279,6
538250,2
117030,1
462589,1
505653,2
410150,2
195000,5
284096,3
405405,1
471045,2
63939,2
121332,2
546967,1
121723,1
516237,1
248993,2
200357,1
184042,1
25685,1
327457,2
84357,2
344801,1
364873,2
69042,2
427956,1
340440,2
75285,2
111379,2
3380,4
280764,3
302257,3
135639,2
183911,2
151283,2
103834,2
575710,6
308555,2
580355,6
381862,1
447518,1
77101,2
394461,1
73940,1
480546,2
197025,1
53365,2
179880,1
9523,7
261226,3
321392,1
394761,3
175948,1
218792,2
511953,1
280282,6
97409,2
311650,1
423598,2
427722,1
119477,2
55348,2
240710,1
152579,1
11021,3
440065,2
282436,3
139373,5
22392,2
478443,2
155030,1
371291,1
143264,2
190522,5
112678,2
74819,1
461400,1
458087,7
396660,2
84547,2
421290,2
60137,2
220343,1
513567,7
155240,2
169159,1
361103,1
473638,2
531039,1
70435,2
312012,1
436781,2
529691,7
43284,2
107597,2
88167,2
523573,2
457582,7
106132,2
24106,2
575588,3
492432,2
394946,1
86769,2
226125,2
572035,2
40624,2
254774,1
88909,2
314868,2
391549,3
273592,1
6687,5
238560,2
98770,2
418098,1
63406,2
149998,2
46482,2
98385,2
107182,2
496789,2
382895,2
83351,2
37888,2
390114,2
415218,2
74577,2
89523,2
545337,1
274181,5
405008,1
296857,3
204666,1
293628,6
276426,2
201529,2
398148,3
121590,1
164874,2
289431,1
305522,2
38947,1
176207,2
87064,1
251866,3
115217,1
47438,2
423649,2
179038,2
397772,1
106592,2
300987,1
465534,1
115888,1
377905,1
435011,1
80518,2
373109,2
317298,2
198168,2
243844,2
27025,2
236553,5
473734,7
67851,2
469888,1
318268,2
299322,3
307060,2
63712,2
491983,2
155043,1
59184,2
295212,1
395679,1
238931,2
210448,2
521081,1
46696,1
309884,1
28435,2
174920,5
35721,2
531514,1
119453,2
374304,2
424676,2
388025,7
562936,2
524255,1
249530,1
20922,2
353655,3
413705,1
124536,2
449146,1
197820,1
308462,1
29845,2
526747,1
348275,1
265344,1
502976,7
402893,3
308010,2
344114,1
400092,2
498952,2
577832,3
92946,2
514961,2
326586,1
556489,1
90806,2
201294,1
40984,2
39639,2
194858,1
27236,2
20777,1
537420,2
363138,2
333334,1
298463,2
45832,2
138071,2
237963,1
547524,2
17290,5
508766,1
339664,1
385782,1
302990,2
420399,1
524957,1
193516,1
438329,1
494680,2
298436,2
369,2
415954,2
334480,5
304483,2
407797,1
213185,2
561048,1
424865,1
101973,1
422016,1
48451,2
25269,1
490706,2
275607,6
580239,3
530499,2
239514,1
425607,2
431075,2
176935,2
227878,5
258799,2
199868,1
507092,2
258546,7
216638,1
84604,2
541164,1
463846,2
282217,2
572134,3
13188,3
415056,1
46248,2
431845,1
191534,2
71207,2
318136,1
179081,1
519492,1
178627,1
278529,6
373838,2
38752,2
244339,2
123218,2
382140,1
112445,2
118452,2
451669,1
549752,2
475345,2
80338,1
272003,1
337873,1
65815,1
232358,2
240203,3
426379,1
234520,1
534111,2
134785,2
11368,2
48747,2
129465,2
254827,2
552567,1
574289,3
354966,1
368388,1
481528,2
130161,2
465755,1
24597,2
542852,1
388280,2
480909,1
522411,1
316418,2
286120,1
13407,6
536936,2
296643,2
376061,7
66232,1
134010,2
455776,2
310543,1
574222,3
173584,2
344880,2
184013,1
436506,2
39552,2
363714,2
576432,6
168744,2
90124,2
482442,1
302948,1
75228,1
337022,2
187031,1
479510,2
190717,1
130183,2
301811,6
202502,1
262387,1
255819,2
273483,1
491839,1
304654,2
285558,7
445153,1
176416,1
347654,3
495636,1
21504,2
348680,5
157101,2
170637,2
54763,2
540015,7
505588,1
460522,1
158232,2
462850,1
397354,2
391401,2
572196,2
376377,2
571042,3
546163,2
411191,1
440876,1
440688,1
500276,2
271017,2
461173,7
284526,2
373098,2
206740,1
285379,3
283366,2
14344,7
387039,5
195576,2
486549,7
357104,1
480881,2
470057,1
527041,1
273426,1
72002,2
278107,2
576893,6
16466,2
190345,1
46272,2
221449,7
118791,2
47035,2
574707,6
3782,5
108338,2
244442,2
333194,2
92693,2
396200,2
375559,2
149008,1
372214,6
385443,7
47507,1
450331,2
212896,2
485722,1
501806,1
385615,2
102326,2
370107,1
260988,2
516730,1
169450,2
108999,2
122235,2
80246,1
421677,1
206779,1
299816,1
399151,1
325548,1
370632,1
199268,1
27491,2
332685,1
199905,2
180187,1
72649,2
43696,2
378233,2
292474,2
426656,2
254153,2
382713,1
212187,7
476186,2
208939,1
243836,2
477931,7
342240,1
381180,1
344617,2
67253,1
251489,2
282698,7
102025,1
570445,3
113816,2
336889,1
79829,2
546965,1
544664,1
475676,2
456081,7
220991,3
63884,2
230165,7
18683,2
497691,1
196836,1
314945,1
119770,2
266278,3
524795,1
203968,2
474278,1
238091,1
453698,1
156346,2
99340,2
286472,3
240075,6
205291,1
523053,2
486007,1
133170,2
331150,1
123466,2
57279,2
352679,1
249044,2
315206,1
95212,2
458989,2
52028,2
437670,1
18440,2
211230,1
398439,1
302564,2
291897,2
545065,1
287024,3
470357,1
566153,2
480904,1
478320,2
175783,1
244105,2
395940,2
332077,2
337565,7
306365,1
361037,1
307443,2
546559,1
144297,1
470853,1
354783,2
455421,1
360258,2
38374,2
449139,7
150869,2
209162,1
513970,2
142439,1
453322,2
316020,2
74933,2
134493,1
233571,7
330911,2
551415,1
144116,2
356966,2
477529,2
523299,1
35407,1
463844,2
190505,2
370638,1
572722,3
115734,1
63085,2
512461,1
371301,2
359380,2
278831,1
475181,7
351321,1
573908,3
495794,2
229624,3
235219,2
342698,2
323096,1
315802,7
491521,1
294082,6
199,2
486003,1
387434,7
440711,1
194282,1
276761,6
552582,1
354854,3
185961,1
286975,3
472417,1
38480,2
77852,2
151750,1
432395,1
552782,1
232672,2
310991,2
119961,2
316654,2
452324,1
512584,1
314189,2
60902,2
63248,2
30457,2
249907,6
548701,2
334526,2
181268,1
514783,1
364680,2
371213,5
178597,2
370548,3
294711,1
443152,2
552989,1
147987,1
264244,1
504417,1
279836,2
189506,1
287557,6
285676,1
500089,2
230731,2
510728,1
269120,3
495197,2
143823,2
568343,2
568432,2
572135,3
329801,1
10783,2
327391,2
277847,3
574664,6
364146,2
337307,1
250394,2
323645,2
155757,1
367831,3
335543,1
135682,2
362254,1
50152,1
305740,6
351210,3
560947,6
400073,2
98467,2
473013,2
293287,1
259680,1
549201,1
367494,2
177496,2
20709,2
4038,3
542562,2
248949,2
54542,2
557108,2
415596,1
512509,2
126282,1
17017,1
514514,1
382941,2
556906,2
215323,2
280351,1
520127,1
253335,2
107528,2
402288,1
58843,2
306735,6
127340,2
159753,1
401503,5
214155,1
519887,2
345180,1
169090,1
535364,1
199781,1
354049,1
12960,5
434992,2
412499,3
510010,2
274204,5
261847,1
1852,1
129266,1
132627,2
456787,1
504984,1
52915,1
74422,2
348494,1
21506,2
280191,3
309922,2
494551,2
33880,1
553001,1
388191,2
469156,2
554660,2
351338,1
32569,2
484433,1
559728,1
382682,2
469326,2
308413,1
348415,2
502932,1
87605,2
177185,1
437559,1
106638,2
285828,6
557123,2
163941,2
252284,2
490613,2
127345,2
211084,2
495814,1
209005,2
291471,1
106621,2
510710,1
412948,2
377961,2
132388,2
306329,1
481672,2
42371,2
284197,6
189493,5
31279,2
29455,1
516825,7
453402,1
320380,1
469837,1
496855,7
18599,2
494698,2
345491,2
162705,2
770,2
104408,2
268305,1
244326,2
40042,2
488636,2
185223,1
136122,2
370958,2
477793,2
403808,1
81119,1
409861,1
447375,1
160408,2
9006,2
96799,2
572852,2
405899,7
286599,6
358963,1
76227,2
387149,2
2327,5
125258,2
463506,1
95069,1
77545,1
4136,3
396515,2
14963,6
132719,2
489062,1
426018,1
34348,1
199660,2
23358,2
442777,1
578356,3
342694,2
341789,1
347948,1
274180,5
19991,1
463381,2
364679,2
270165,3
270781,6
360561,2
536934,2
120115,1
212055,1
392006,2
180254,1
75306,2
221034,1
392466,1
578446,3
341264,2
455089,1
431219,2
30397,1
570239,2
7115,6
144617,1
42412,1
419838,1
531875,1
472327,1
535600,1
463424,1
75621,2
483825,2
310644,2
242306,2
50662,2
70034,1
25697,2
555758,2
575143,2
159245,1
251909,3
29706,2
241874,2
309428,1
547057,2
573492,3
574847,3
526057,1
472217,2
521523,1
181764,2
130131,2
24262,1
523873,1
270328,1
320808,1
300943,6
435624,1
40962,2
531696,1
459136,7
123435,2
68443,1
533568,1
267570,2
104698,2
213514,2
516699,1
472048,2
84290,2
358771,2
493050,1
83042,2
220522,2
301793,6
213144,2
525768,1
335541,1
183645,2
220843,2
167060,1
16123,2
24433,1
141056,1
302508,2
370538,3
98803,2
222767,2
59114,2
288417,2
289882,1
259103,7
39541,2
92781,2
882,2
183270,2
52251,1
464941,2
486893,2
173172,1
580003,3
312767,2
84341,2
412558,1
156104,2
189751,5
115794,2
513940,1
540624,2
566400,6
561400,2
368934,6
278774,2
66756,2
290813,3
87889,2
275703,1
289675,6
59822,2
252704,1
525562,1
186373,2
407188,1
527,2
90339,2
95248,2
73413,1
330715,1
315652,1
228022,2
14862,6
36066,2
85401,2
501785,2
84038,2
269071,2
83582,2
396653,2
555522,1
548793,2
176509,1
364025,1
447654,1
219127,2
495529,2
340186,3
70805,2
247541,2
160253,1
321284,2
68969,2
495673,2
341187,1
57351,2
105185,2
410807,1
386914,2
169255,2
550946,1
567326,2
115769,1
435220,1
518944,1
458876,1
228483,2
467487,1
129430,2
240164,3
299733,6
358976,2
453149,1
396565,1
544002,1
283245,1
5457,6
562484,2
421681,1
497085,1
134360,1
534120,2
568009,2
250679,6
329249,2
124607,1
29682,2
139452,1
396988,2
168771,2
576278,3
120896,2
274237,1
262173,3
232068,1
486368,1
486232,2
514801,1
287180,7
366029,2
60318,2
515292,1
255604,6
237983,5
6286,6
536720,7
489383,1
455045,7
116405,1
366665,2
577558,3
479278,1
60403,2
557331,2
387761,1
115958,2
193492,1
125417,1
465036,1
507765,2
106877,1
527894,1
258865,2
93150,2
359514,7
41339,2
550626,2
289554,1
194712,1
220003,1
277305,6
281308,3
283187,1
385447,1
241591,6
480621,2
379033,2
177516,1
257491,2
184470,1
498622,2
341198,1
45101,1
139630,2
460291,1
323301,2
132655,2
346692,2
127844,2
508250,1
573734,3
545702,1
175222,1
73197,1
416050,2
144740,2
96248,2
565785,2
94812,2
520814,2
574363,3
105844,2
249230,2
281960,3
14664,5
525257,1
280637,3
540931,1
273971,1
245104,1
487837,1
499373,1
203529,1
304878,1
377735,6
270079,2
328820,5
503361,2
180334,2
125053,2
90438,2
261350,1
561457,2
75324,2
50145,1
180836,1
220095,2
467857,1
273668,2
354463,2
239559,2
519550,1
571303,6
24036,2
7087,5
219083,2
579984,3
538498,2
55335,2
172498,2
354617,7
33693,2
450174,1
187995,1
180185,2
260509,5
11907,7
536159,7
409115,1
76550,2
284732,3
46641,2
85624,1
299927,2
107712,2
463879,2
409751,6
403792,1
334140,1
423891,1
472803,2
45254,2
490163,1
287099,3
367694,1
480653,1
18153,2
164565,2
267602,2
414694,2
338024,2
366770,1
554706,2
485429,2
425988,1
236448,7
101533,2
56516,2
80291,2
4208,1
474312,2
147670,1
514321,1
40160,2
63595,2
26909,1
25554,1
470483,2
95345,2
453638,1
205554,1
382182,1
209020,2
243378,2
465816,2
40256,2
546429,1
428661,1
39495,2
451210,2
256567,2
184364,2
241020,2
56739,2
261127,3
46661,2
360545,2
25087,2
547446,1
107730,2
492175,1
560302,6
560641,2
308579,1
268811,1
434318,1
373916,2
183450,1
90412,2
237851,3
491658,7
550468,1
533885,1
453169,1
248586,2
486758,1
59869,2
492700,1
225303,2
505524,1
336355,2
247892,5
552902,2
527066,1
357874,2
50922,2
73737,1
139893,2
290696,3
142786,1
73591,2
269846,1
138754,1
146827,2
119981,2
517778,1
558918,2
293522,6
50910,2
474886,2
888,5
117427,2
528543,7
188962,2
355237,1
13386,6
150934,1
178181,1
246323,2
342815,7
220355,1
50372,2
578439,3
302877,1
413954,1
391118,1
83927,2
275163,1
511642,7
305179,2
477413,1
136329,2
20108,2
298063,2
218273,2
84325,2
262801,7
563572,2
257700,2
560256,1
48960,2
13982,7
292768,1
336759,3
360310,2
460790,1
153902,2
500937,1
541607,2
110577,2
529670,2
418941,1
451525,1
87032,2
500043,2
373222,2
349081,1
497469,1
444313,1
404399,1
243786,1
194568,1
286406,6
71532,2
158953,1
426436,1
333927,3
227705,3
85795,2
576740,3
197129,1
415959,2
512430,1
356834,1
489970,1
210648,1
248911,7
175837,2
288707,3
56340,2
9273,7
151599,2
168040,1
255052,1
161164,2
71660,2
473032,2
361970,2
314767,2
215046,5
303518,2
36873,2
533170,1
414337,2
28237,2
188479,2
202683,2
32022,1
367973,2
137221,2
194636,1
372167,3
176675,2
415064,1
366527,2
427474,1
472624,2
187085,2
368271,2
430484,1
299293,6
174937,1
339710,1
309269,1
26749,2
122748,2
157675,2
395082,7
23100,2
113786,2
493788,2
185136,2
84285,2
138611,1
128193,2
321789,1
486603,1
270054,2
208818,1
489530,2
165446,1
477538,1
501796,2
53676,2
154498,2
84418,2
337182,1
407733,1
554619,2
398677,2
82725,2
143158,2
353217,2
120953,2
184179,1
324235,1
302654,2
568505,2
241771,2
217939,2
448326,2
493385,1
222316,2
443547,1
174548,2
272504,2
299833,1
301139,2
290748,6
170630,2
243885,1
204831,2
254232,3
350110,1
438863,1
395385,2
65167,1
120398,2
351031,2
63250,2
408006,1
519098,1
61625,2
355769,1
158891,2
52086,2
82876,2
177665,2
337053,2
195382,2
217321,2
56980,2
254188,1
114077,1
32061,2
224026,1
209942,2
218933,1
514014,1
288196,6
427526,1
257721,2
342096,3
503614,1
578519,3
6244,6
463367,1
244185,2
509099,1
554278,2
475337,1
547797,2
39485,2
33,5
242109,1
1757,7
536338,1
395759,7
572879,3
106992,2
136890,2
26003,2
478992,2
193996,2
299708,3
334707,1
451946,1
314409,1
288345,1
238657,2
138228,1
301767,6
459134,7
404783,1
382857,2
245457,2
566998,2
401169,1
319251,2
13876,6
530789,7
540377,2
336589,2
252044,2
365739,2
79623,2
546636,1
317621,2
496622,1
85877,2
571999,3
517447,1
552242,2
19137,2
295490,6
534072,1
262105,2
472040,2
121312,2
478026,1
368986,2
273207,3
70270,2
578637,3
117482,2
204349,1
13885,5
382724,7
264887,2
31242,2
255537,4
349232,2
27144,2
317883,2
261777,3
352346,2
567636,2
545661,2
517693,1
367363,1
562878,1
212486,7
372054,2
391631,1
28572,1
361318,1
260216,1
60313,2
517508,7
166579,1
317974,2
114237,2
371492,2
514819,2
281779,3
317435,2
95899,2
282449,3
278581,1
51882,1
132331,2
250728,1
492837,2
47420,2
192028,2
222479,2
236008,1
21600,2
88415,2
32848,1
432685,1
463369,1
123285,2
34068,2
177938,2
236261,2
172441,2
275293,2
399897,7
52575,1
23958,2
39121,2
77201,2
237528,2
380028,1
135339,2
219877,2
62859,1
467390,2
465603,7
201676,1
120381,2
183156,1
391775,1
50200,2
399710,2
298456,2
89446,1
341723,2
46902,2
502882,2
209585,2
532188,2
39337,1
506473,1
143011,2
526933,2
161022,1
163767,2
115292,2
204668,1
404565,1
71719,2
422475,2
499233,1
334161,2
188825,2
222307,2
357713,1
39254,2
415873,2
333631,1
453268,2
288238,6
404710,1
66820,1
308506,2
426271,2
403078,1
504227,1
423313,1
552031,2
544937,1
65434,2
114290,2
280281,6
529485,2
389077,1
378111,7
126610,2
277776,3
56943,2
458121,7
366682,3
379303,1
206012,2
194784,2
512011,2
361309,1
392822,2
544387,1
9534,7
57992,2
365554,2
185450,2
289935,1
275928,1
51712,2
420771,2
82029,2
518040,1
294546,6
296007,3
259312,2
79331,2
358878,7
572005,3
58973,2
216375,1
179916,2
212875,5
575500,3
537751,1
196091,1
464589,7
391008,1
87087,1
362298,2
403145,1
405371,2
128718,2
499842,1
32630,2
506529,2
196752,2
78231,2
121473,2
408670,1
400173,3
219220,3
180907,5
280969,1
211139,1
357539,2
451362,1
78409,2
29875,2
200556,2
126819,2
119020,1
162901,2
456935,2
479453,2
59362,1
349933,2
324787,3
424199,6
130022,2
471453,2
508080,1
39709,1
263509,2
43820,2
105841,2
383005,2
262221,3
568590,2
308522,2
316552,2
352309,2
315792,1
224200,2
511974,1
575052,6
204693,2
164020,2
20961,2
212649,1
92189,2
533655,1
373503,2
393264,2
136283,2
74362,2
538436,7
239786,6
71400,2
380532,7
289932,1
469222,2
321676,7
443277,2
514652,2
419685,1
107151,2
438823,1
292622,3
425074,2
544958,1
81512,2
290853,1
50562,2
460555,1
223471,3
515955,2
22844,2
307763,1
281105,2
389605,2
504990,1
153899,2
81902,2
145366,2
541843,2
283526,6
161062,1
317656,2
409279,1
453048,1
301346,6
212645,1
469240,2
413345,2
209513,1
430502,1
525891,2
80235,2
120872,2
228668,3
414049,2
499386,1
67269,2
214811,2
520638,1
401735,1
449045,1
512736,2
178118,1
150920,1
380169,7
411633,1
452480,1
44833,2
18774,2
192543,1
78259,2
414054,2
334322,1
454913,1
171143,2
171450,2
285082,2
274802,1
579455,3
79949,2
245152,2
468440,1
31694,2
481600,2
76283,2
418249,2
540083,2
217083,5
406971,3
177498,2
100950,2
423016,2
366287,1
385174,2
24339,2
562312,2
548242,2
426173,2
11243,6
490050,2
244892,1
329173,1
465666,1
223581,2
526780,2
21560,2
60728,2
67176,2
190936,1
14870,2
470169,2
72286,1
254366,3
511726,1
506377,1
474583,1
459655,7
427435,1
282618,1
577900,3
225140,2
153587,2
262007,2
63371,1
420206,2
102721,2
414594,6
485714,1
376947,2
111514,2
360026,2
141744,1
454747,2
124102,1
270218,3
76819,2
373081,2
228162,2
406285,3
88336,2
431357,1
80262,1
233192,5
49730,2
216482,2
373164,2
404037,1
47436,2
520923,1
269322,1
399473,3
341236,2
302470,1
366410,1
43086,2
169557,2
145376,2
157595,2
100138,2
437033,1
527209,1
108779,2
397785,7
494526,1
512484,2
275063,6
515721,1
488604,1
258231,2
577930,3
274464,3
491377,1
286990,6
190678,1
379706,2
278487,3
449689,1
156858,2
331729,2
574673,3
50943,2
406065,2
498555,1
579401,3
46555,2
110365,2
265947,3
46845,2
431766,1
360704,7
225700,2
191166,1
416486,2
343475,1
572312,2
87154,2
386919,2
346057,2
370723,2
461599,7
196917,1
18918,2
208318,1
496263,2
2969,6
518174,1
26574,1
278641,1
435201,1
115682,2
159853,2
480151,2
362752,3
64802,2
194866,1
503869,1
533809,1
211445,1
15041,3
332079,2
410841,2
386349,3
443022,2
324067,3
85605,2
148703,1
188245,1
100816,2
93796,2
491401,1
356283,2
562569,2
389548,2
39899,2
132412,2
446003,1
356339,2
516312,1
155101,2
34870,2
199478,1
420505,1
11896,5
89828,2
31907,1
137468,2
295880,3
287063,3
84590,2
547765,2
395144,2
335637,2
317865,5
48015,2
229872,2
111890,2
216743,7
92813,2
531740,2
68472,1
238226,2
129624,1
70070,1
434301,1
362692,2
88206,2
478335,2
109726,2
14830,1
212827,2
146212,2
202423,2
359652,2
81020,2
138600,1
345769,5
298180,6
257698,2
220618,3
388661,1
512370,2
164910,2
320658,3
181630,1
479926,2
525686,1
488695,1
42706,2
476836,2
270298,1
355961,2
453176,1
580058,3
125873,2
255773,2
157496,1
90095,2
376751,7
477867,1
182647,1
35603,2
566604,2
512919,2
258369,2
163736,2
85183,2
70093,1
219475,2
443817,1
441888,1
118108,2
140540,2
362003,2
403339,2
151953,2
319013,1
406799,1
562670,2
126849,2
45984,1
144650,1
191330,2
562295,2
278788,2
132562,2
441165,1
228481,2
203454,2
289672,6
313670,3
544820,1
463336,2
208510,1
239540,2
36347,1
382249,2
286060,1
381493,7
222705,2
566258,6
570598,3
73663,2
156826,2
137498,2
414535,5
38885,2
42353,2
23058,2
144573,1
105266,1
255388,1
481369,2
186160,1
217866,1
532440,7
40088,1
133725,2
373543,1
211141,1
15093,6
70209,2
496858,1
829,2
353661,3
187783,1
504386,1
435530,1
186259,2
60108,2
265216,2
43539,1
150091,1
213154,2
100753,2
408879,1
533298,1
111776,2
486035,1
100104,1
242033,3
578793,3
18120,2
161459,2
323297,2
289557,1
170826,2
402286,1
121224,1
405638,2
160949,1
213888,1
542438,1
374539,1
440715,1
509022,2
554208,2
38617,2
316513,2
69792,2
446498,2
460395,2
317073,1
455581,1
213812,1
320798,1
35145,2
85659,1
46045,2
377816,1
421013,1
197983,5
259810,2
64704,2
282472,3
500376,1
111202,2
227481,2
417296,1
66115,1
213190,2
515065,1
118250,2
549831,1
195214,2
64920,1
356448,7
277242,4
7271,7
295469,3
242489,6
164171,2
55500,2
213280,1
324761,3
225672,6
152853,2
501573,1
394586,2
572659,2
160222,2
259450,2
47693,2
556764,2
322026,2
113676,2
485618,2
254061,2
552479,2
69765,1
273809,3
108170,2
225063,2
34899,2
455817,2
470739,1
189708,2
88105,1
485876,7
59502,2
263238,3
234717,2
110647,2
163499,2
540106,2
232496,2
436248,1
150847,2
486031,1
229064,2
142836,2
41813,1
369931,2
97866,2
556245,2
58123,1
83047,2
130178,2
6442,5
124821,1
96218,2
16193,2
132762,2
91084,2
301089,2
501755,2
403659,1
473588,2
458747,7
282890,3
214003,7
67110,2
487521,1
565363,2
370285,1
503455,2
216456,2
36282,2
469233,2
155297,1
307504,1
13337,1
350965,1
227284,7
87123,2
114378,2
5324,3
283365,2
576441,6
385967,1
529738,1
74386,2
491942,1
341735,2
301141,2
464109,7
231048,2
89854,2
388544,1
550938,1
519925,1
42985,2
233315,1
256388,1
538881,1
310885,1
25268,2
166985,2
71408,2
36592,1
553323,2
74483,2
396863,1
175297,2
245509,3
394741,2
505371,1
226793,1
126829,2
558539,2
218807,2
313992,1
575792,6
386391,5
32717,1
553183,1
466944,2
540552,7
515369,1
256912,2
352695,1
431193,1
88424,2
390603,7
137712,2
434367,2
522141,2
248204,3
472520,7
30888,2
553268,1
551694,1
18808,2
180785,1
393404,3
160963,2
494194,2
479544,1
160998,1
538024,1
554209,2
118100,1
124813,2
44484,2
40178,2
270994,1
433430,1
56292,1
377731,6
50292,2
371517,2
117448,2
83807,2
524481,1
540040,1
269253,6
497554,1
175967,2
416983,1
526193,2
219437,2
171082,2
112933,2
223023,3
104445,2
541642,1
395762,7
132273,2
460853,1
501329,7
539791,7
28145,2
345081,1
147819,2
310878,1
76857,2
547681,2
22485,2
309463,1
18796,2
397983,2
46667,2
147576,2
122397,1
218478,2
106615,2
321797,1
286202,2
72181,1
402801,2
53019,2
402932,3
520233,1
252767,5
105801,2
196950,1
374846,7
303727,6
211342,2
445448,1
288739,3
4534,4
331910,1
492020,1
347157,1
546593,2
408631,1
249213,2
349383,3
509298,1
457495,1
77218,2
46804,2
652,1
409105,1
503104,1
213645,1
432294,1
74018,1
527768,2
517851,1
114552,2
575829,6
478154,1
249881,2
105361,2
34818,2
34009,2
374743,1
178685,1
475888,2
478994,2
467456,1
222589,3
353388,7
519449,1
396629,2
108077,2
381730,2
464747,1
398300,5
532377,1
534298,1
355556,1
536253,1
373357,1
491381,1
406735,2
105608,2
165970,2
474148,7
80530,1
75305,2
522339,2
282555,6
573659,3
233486,3
510504,2
405479,2
161838,2
179458,1
48986,2
329164,1
