,target
48563,3
30284,3
16224,1
9898,5
59590,5
59760,3
39086,6
36184,6
53492,4
10072,2
69720,6
68171,3
44419,4
5378,5
21706,7
51821,5
60981,0
60275,4
26718,2
48270,2
2232,3
7800,3
65591,6
56551,4
57944,5
23190,8
11165,4
27146,8
38657,3
1853,8
57783,6
19751,1
40174,9
54429,5
49849,7
50097,8
64214,7
10885,1
66522,5
17381,0
57418,1
56185,5
15662,0
39967,6
32409,3
43330,3
4116,7
47357,5
23656,1
62186,2
207,3
62653,5
67436,3
30117,1
69421,2
25766,8
21757,9
1441,9
34554,8
12657,1
65675,8
10318,1
31492,2
47632,8
21919,5
30706,0
38694,6
55888,1
64258,4
22242,4
4360,6
17645,5
32390,8
22581,5
53228,6
46169,5
32178,4
17251,6
26174,1
29184,7
56817,3
8183,5
49889,0
44306,1
12711,4
36022,0
22863,3
15145,6
45684,8
21675,6
55710,1
44170,7
69209,2
48136,0
42094,7
42815,9
33577,1
64449,6
55925,4
25528,9
19677,4
5122,4
61080,4
20022,2
15061,6
52144,2
18173,7
47492,6
55118,8
42346,4
54419,4
45861,1
69697,3
42717,2
11503,2
53709,2
11513,3
25897,7
17587,1
66244,5
56916,6
67058,6
24344,8
29372,4
27203,7
22654,6
60812,5
28824,0
61506,2
48370,6
15354,9
20732,8
44368,1
65155,0
53545,3
2074,3
60934,5
67417,8
2194,8
47627,4
18590,0
19598,1
43707,7
15637,0
14519,7
29342,8
48282,4
60183,0
12090,6
51590,9
1512,0
22516,2
65290,0
54733,6
46971,3
43191,2
20386,7
16343,7
7778,3
42066,6
23832,5
52134,3
67876,2
28651,2
6015,7
11129,0
31085,7
46117,3
38827,3
11258,8
50909,0
44414,2
50059,6
51649,0
63227,1
1802,6
4333,1
13503,2
5709,6
64882,6
19305,1
52114,0
16116,5
68840,3
23753,0
25255,4
28654,5
40917,6
28809,0
59104,3
33024,1
41230,5
