,0
129347,2
577840,6
84456,1
515558,1
31305,2
338995,1
240784,2
473533,2
197872,2
213459,2
78795,2
363631,1
194075,5
567791,2
167868,2
265702,2
535518,1
507761,2
231151,1
53612,1
343898,2
446245,1
212550,2
261076,3
416078,1
520984,1
390107,2
446247,1
518829,1
522967,1
103022,2
157469,1
227497,2
265491,3
350683,1
506564,5
391428,2
202965,2
519477,2
325894,2
512874,1
120178,2
62554,1
162186,2
435862,1
23942,2
533880,1
406659,1
34824,2
258628,1
526284,1
162950,2
484946,2
196919,1
149072,2
497500,2
289791,6
227794,1
152462,2
236403,3
488478,7
328088,5
283255,1
351895,1
494609,1
92768,2
40687,2
390287,2
330130,2
403110,1
216480,2
481132,2
316347,2
2797,5
520698,1
287919,1
435600,1
31126,1
338728,2
124689,2
459527,1
142527,1
273502,1
294212,1
525111,1
305127,2
5813,6
136357,2
836,2
31310,2
63277,2
312806,1
179674,2
279783,1
430592,1
455250,1
238775,3
254856,3
10851,6
205964,1
255808,2
542126,1
520084,1
253830,3
65492,1
518199,1
42353,2
382005,1
241154,6
351512,1
447176,1
241260,5
163627,1
525433,1
520055,1
452926,1
269524,1
170463,2
258025,1
569394,2
255472,3
514300,1
84345,2
22068,2
144214,1
167658,2
32475,2
266610,2
82571,2
436812,1
187566,1
177716,1
548826,2
117937,2
536881,1
43039,2
128294,1
303255,3
20438,1
244561,6
531683,1
395549,1
241217,2
184481,1
103142,1
76957,1
244724,2
407669,5
175442,2
419420,2
195471,1
125986,2
41344,2
578322,3
396358,1
6411,6
167113,1
431426,1
481252,2
520314,2
446745,1
103441,2
124489,1
372538,2
552281,2
117076,2
501080,1
36426,2
471443,2
278644,1
337847,1
245656,2
520972,1
96980,2
164867,1
308736,1
184970,2
547913,1
107114,2
414849,1
185110,2
293514,6
9202,2
10006,1
13092,3
160814,1
396432,7
63139,1
149454,1
394744,2
334739,7
576171,6
472457,1
299456,1
265868,3
350371,1
52046,2
312032,1
139453,1
153314,2
438961,1
462174,1
295765,2
124821,1
257610,2
353183,1
291930,2
105023,2
73617,2
493525,1
535784,1
202045,2
317569,1
346584,1
283911,2
494581,1
162983,1
24318,2
461636,1
218655,1
384786,1
225312,3
41373,2
229994,6
255869,2
556987,2
380334,2
209701,1
449630,1
28109,2
535228,1
458514,1
11469,2
96386,2
278529,6
169760,2
472929,7
218793,2
10211,1
402068,1
166348,1
256037,2
384173,2
90258,2
346074,2
83403,2
200723,1
246194,2
342826,1
265641,2
513559,1
341473,2
174712,2
302889,1
296149,2
348997,2
404150,2
126160,1
392343,5
379224,2
314558,1
243133,2
483139,1
398301,5
48382,2
480280,2
145361,2
549455,1
516087,1
77017,2
274251,2
391469,2
253632,3
391199,1
231556,3
371264,2
519392,1
296898,6
43292,2
228264,1
512082,1
95764,2
501699,1
347542,2
479396,2
83115,2
47990,2
93226,2
448695,1
216970,7
333400,1
105323,2
438653,1
334194,2
416760,1
69162,1
426507,1
411321,1
490683,1
387810,2
327907,1
164942,2
347261,2
273406,1
26365,2
545842,2
453299,2
195645,1
88994,2
109868,2
180312,1
319918,2
556366,2
554857,2
17199,2
281304,3
283657,4
385835,2
213443,2
85635,2
466525,1
523339,1
287090,6
483011,1
507930,2
212837,2
11917,1
300114,6
367709,2
70974,1
162787,1
7830,3
70729,2
490980,1
331947,1
277910,3
319700,1
333396,1
12450,4
412909,1
246589,3
290100,2
353998,7
517006,7
221764,3
482469,1
381455,7
59779,2
159982,1
35242,2
473857,2
48906,2
429230,1
289294,6
292639,6
448469,1
3946,4
9540,7
100043,2
524440,2
66,5
175522,1
416368,2
44362,1
374937,2
187754,1
438608,1
379448,7
369400,6
84960,2
213876,1
221214,2
368345,6
304858,1
505264,1
561836,1
23527,2
437372,1
494145,1
263106,3
10949,6
207748,1
559127,2
87233,2
257301,3
262555,2
52385,1
284492,2
44139,1
8008,7
197253,1
433734,1
7615,6
422816,1
44790,1
374172,7
506849,7
7366,7
72111,2
232930,2
84600,2
136621,2
96213,2
84633,2
81916,2
528063,1
351753,2
329243,2
520875,2
369844,2
327933,1
427868,1
153204,1
177855,2
390074,2
343141,2
222734,2
495788,2
555064,2
405783,1
19387,2
423936,1
47666,2
210608,1
401733,1
207440,1
196310,1
380983,2
409958,1
70492,2
156567,1
266059,1
167231,2
147398,1
328374,1
397022,1
215150,1
442515,2
527184,1
364500,3
543854,1
433418,1
248394,5
137037,2
492948,2
445243,2
150805,2
43350,1
216821,2
195507,2
228320,2
137028,2
180054,1
352665,2
441470,1
56233,1
258152,1
147107,2
494915,1
60973,2
197152,2
464923,1
443900,2
122256,2
355795,1
475840,7
332921,1
472776,2
148732,2
154167,2
287501,3
367748,2
243674,2
543819,1
430470,1
31543,2
234712,2
231458,6
2169,5
395614,1
442129,2
86459,2
387091,1
559756,1
482937,1
28048,2
215423,2
320164,1
457848,2
258774,2
260909,1
546929,2
214767,2
273792,3
438719,1
347761,1
315944,2
200796,2
127930,2
110822,2
254908,3
81625,2
87070,1
85434,2
392806,3
167045,1
83522,2
552101,2
400958,1
145943,1
123046,2
295888,3
32058,1
517872,1
492160,1
51066,2
532948,1
91607,2
360778,2
209358,1
203185,1
57659,2
451744,2
218519,2
160331,1
195040,1
544108,1
357008,1
353808,1
328682,1
399383,2
347205,1
273310,3
477014,2
55613,1
247697,3
202967,2
156800,1
543634,1
405620,6
483715,2
51824,2
43363,2
307665,6
264841,2
409196,1
245760,2
59909,1
417558,1
340744,2
141912,2
560842,1
1452,1
78903,2
289157,3
171725,2
117169,2
134572,2
195955,2
82559,2
234955,6
132789,1
420873,1
360654,1
374472,6
403395,1
146741,2
378940,2
530406,1
228723,7
319854,2
290606,2
25482,2
489861,1
320380,1
268883,2
146242,2
406027,2
176218,2
24310,2
560570,1
551170,2
115206,2
204235,1
116141,2
433018,1
451068,1
532123,1
283601,3
114475,2
225525,2
238734,6
295652,1
521331,2
282016,6
522446,1
107440,2
426635,1
579900,3
492401,2
334602,2
51099,2
41050,2
556819,2
196744,1
464058,1
471062,1
31844,2
456801,2
477102,2
21440,2
497693,1
110309,2
194045,2
257903,3
347693,1
331472,1
172937,2
225585,2
572108,2
468189,1
425036,2
386229,2
395066,1
212615,2
201033,2
483992,2
518898,2
332976,2
502995,7
376461,2
275316,5
174678,1
463551,7
430618,1
548388,1
357316,3
464174,1
493740,2
215648,2
251795,3
435447,2
515494,1
366522,2
533908,1
481560,1
300875,6
235709,1
326373,1
518136,1
566137,6
520999,1
407277,7
559477,2
521283,1
514900,1
307300,1
133593,2
206505,1
125528,2
549415,1
98819,2
340252,1
500146,2
140553,2
477966,2
13167,6
230019,2
235248,1
558878,1
508571,1
523374,2
91218,2
282706,2
423624,2
20671,1
365641,6
368989,1
573519,3
531872,1
234254,2
45093,1
47423,2
560493,2
145661,1
153932,2
558015,2
283580,3
202780,1
62153,1
229518,2
145987,2
10553,1
27073,1
313475,5
102416,5
398488,7
503708,2
319093,1
411686,2
312208,1
163812,1
562554,1
532723,1
125083,2
462553,2
293293,1
378923,2
531060,1
65147,2
288082,3
245864,2
55074,1
330171,2
286859,2
101776,2
507788,1
262838,1
386535,1
470745,2
64102,2
301409,1
499700,2
515768,1
44675,2
361912,1
563465,2
108687,2
509488,2
339476,3
459400,2
528688,2
162514,1
185416,2
473134,1
525656,1
263573,3
196696,2
298011,2
170305,1
422462,2
156257,2
195824,1
21923,2
580523,3
491605,2
275784,2
246417,2
446261,1
433356,7
223418,2
468379,2
571755,3
364717,2
272903,1
203741,2
526452,2
322711,2
173460,2
84842,2
520711,1
92835,2
224486,1
842,2
67690,2
129034,1
126430,2
130161,2
517323,1
440136,2
197695,5
462686,1
544165,1
552958,1
484066,1
135121,5
217076,2
487447,1
34423,2
571392,2
419534,2
443498,1
438853,2
570940,2
381814,1
500352,1
404868,5
412931,1
386629,1
61767,1
533792,2
138284,2
113501,2
469932,7
120790,1
542901,1
447867,2
133397,2
378031,1
531263,1
527854,1
509962,1
130428,2
326424,2
149107,1
306382,1
11345,5
42718,2
63128,1
348122,1
57442,2
172034,1
380185,7
317698,2
62714,2
320360,1
163229,2
233966,6
86179,2
411861,2
133428,2
190559,2
550082,2
179429,1
451052,1
348629,2
464595,7
384424,3
106170,2
300840,2
145595,2
274975,3
270851,1
405842,1
409859,1
226749,3
84684,1
29798,1
211504,1
192375,2
446959,2
410005,1
163403,2
75835,2
345427,1
339695,1
486798,2
44638,2
301390,6
86882,2
449300,2
165256,1
328398,1
108097,2
53398,2
523259,1
84467,1
307089,2
41000,2
543808,1
240149,3
490764,2
419216,1
260192,3
74649,2
447797,1
504750,1
430955,1
560357,2
389881,1
316293,1
133268,1
358017,3
57534,1
539440,1
238159,2
578962,6
557297,2
465150,1
535698,2
551776,1
186767,1
536728,7
55003,2
367600,2
134999,2
42681,2
311442,1
200173,1
353619,3
285204,3
85944,2
333970,2
139380,5
431953,2
433014,1
218395,7
7675,7
292682,6
101302,2
564989,2
363012,1
174394,1
521546,1
409482,1
492080,2
563605,2
522291,1
556110,1
388593,1
176334,1
495370,1
564906,2
93078,2
238221,2
177177,1
473935,2
358712,1
106089,2
463542,1
479147,2
576134,3
133969,2
459568,7
390476,1
263828,1
24009,2
172753,2
268040,1
284923,1
60818,1
501175,2
509467,2
489225,7
396630,2
23822,2
131632,2
109775,2
468974,1
368952,7
49338,2
324729,2
565998,2
13510,2
263894,2
229419,2
543394,1
118402,2
209303,2
95873,1
91067,2
234274,2
452133,1
457245,1
236297,2
549397,1
422159,1
339305,2
130702,2
94310,2
385951,1
202397,1
180418,2
82976,2
373016,7
72535,1
34088,2
340923,7
92140,2
557145,2
96345,2
507486,1
11109,3
455915,2
489431,2
119635,2
437850,1
466800,2
302109,2
340660,1
69665,2
173931,2
319142,1
479369,1
371682,3
519088,2
353360,1
540647,1
173244,1
487003,1
556575,2
485854,7
192227,1
399034,2
247060,2
56996,2
191025,2
426774,2
338510,1
506922,1
226164,2
396427,7
144054,2
366460,1
314530,2
440698,1
428437,1
87934,2
154644,2
240567,1
263978,2
139025,5
287285,1
44326,1
358400,2
76487,2
101774,2
413834,2
327221,7
378315,2
324443,7
38955,1
8960,1
250993,2
131704,1
568337,2
187656,1
198382,1
132660,2
5586,4
289351,6
119248,1
151280,2
85473,2
89568,2
70692,1
438507,1
201229,2
142547,2
421165,2
135604,2
292564,6
292233,3
347772,1
420814,6
478230,2
211636,2
299748,6
502546,1
433771,2
436991,1
153050,2
16064,2
156155,2
122941,2
33871,2
524428,2
18683,2
113738,1
569027,2
109794,2
485781,2
173961,1
133598,2
200719,1
226836,1
398253,1
266138,2
177306,2
392443,2
491445,1
134349,1
131284,2
514240,2
47114,1
215600,2
383037,2
218632,1
83074,2
290775,6
23167,1
338848,2
530918,2
276407,2
74187,2
60150,2
226411,2
183571,2
75028,2
121395,2
179793,1
303658,2
207757,1
172722,2
99470,1
422859,2
82527,2
544959,1
103904,5
41477,2
456402,1
424449,1
61615,2
164686,2
426758,2
208358,1
92014,2
463471,2
343921,5
42022,1
423287,1
127411,1
448203,1
183997,1
291629,3
385779,1
310321,1
201490,1
12980,3
139022,5
527904,1
134695,1
334366,1
559526,2
359045,2
126216,2
200127,2
460312,1
117641,2
560198,2
426338,3
486482,2
562598,2
294146,3
144321,2
104444,2
357398,3
524684,1
228769,1
472838,2
525707,2
164544,1
437431,2
301927,1
462286,1
185114,1
223995,1
181803,1
454981,1
374072,2
129105,2
380527,1
526956,1
170677,1
167739,1
507662,2
344901,2
42964,1
477534,1
569020,2
26044,2
308463,1
327800,2
377496,7
209355,1
122445,1
266549,2
303798,6
141894,2
526809,2
532837,1
61876,2
136630,2
262364,1
294837,2
482575,2
144979,1
360403,3
33054,1
44695,1
408444,1
128344,2
261479,2
5515,4
409380,1
108666,2
16384,2
100029,1
314206,3
429254,2
42033,1
196058,1
312286,2
43857,2
257097,2
91112,2
326415,2
327859,2
338850,2
513409,1
488316,1
513642,1
314216,6
467397,2
320101,1
176432,2
35984,2
36571,1
540694,1
65878,2
140048,2
124505,2
188527,1
381214,2
226418,2
315051,2
405709,1
215520,1
354954,1
78668,1
397414,3
399532,3
127923,1
245689,5
208709,2
542213,1
463410,2
260754,1
351032,2
89148,1
207868,1
148544,1
371745,1
518282,1
188208,2
260442,2
1326,1
196689,1
543731,1
492899,2
238855,1
353393,7
556550,2
345345,1
443740,2
13910,6
27435,2
219228,3
276454,2
336646,2
16659,1
217511,1
56674,2
285395,6
192674,2
120003,1
431836,1
395769,7
396805,3
355798,1
151486,1
480083,1
39155,2
34935,2
540915,1
251363,1
466281,1
478076,2
580240,3
534026,1
235627,2
572374,6
475308,2
292714,3
424836,1
62924,1
82792,2
221512,2
113964,2
420266,1
182943,1
198834,2
20292,2
1620,5
102003,2
332331,2
408077,2
458890,2
216649,1
172449,2
59218,1
303957,2
546515,2
162491,1
72563,1
273194,3
111229,2
322081,1
217842,1
477000,2
236238,2
485913,1
366864,2
358230,1
304805,1
490634,2
64511,2
76683,1
42441,1
290644,6
568972,2
420855,1
302535,2
436442,1
565265,2
13747,3
576899,6
129271,1
460437,2
167943,1
472466,2
61238,2
423075,2
261458,1
235779,2
12634,4
169544,2
330264,2
391069,2
232133,1
481719,1
360823,2
567379,2
177801,2
443369,2
65495,1
336847,1
216667,1
489872,1
431635,2
36230,1
110772,1
489419,2
319380,2
219410,2
159628,2
120547,2
488483,2
140100,2
11417,1
507303,2
546206,1
85383,2
336250,1
572443,2
439630,1
37661,2
292257,3
152454,2
316462,1
158056,2
305268,6
233190,5
330978,2
191518,1
284228,6
493756,2
332046,2
33700,2
291286,3
268033,2
4613,6
530388,1
503825,2
345756,2
479389,2
161212,2
3408,3
301001,1
193295,1
62615,2
458346,1
328029,1
76643,2
554187,1
26373,2
349909,2
493275,2
312631,1
352428,3
324025,2
165649,2
548288,2
439228,1
580405,6
284208,3
78530,2
509243,2
577371,3
485432,2
528915,1
394184,1
279405,1
170724,2
579761,3
458882,2
208300,2
286794,1
168798,1
155777,1
376101,7
343659,1
65893,2
525499,2
415897,2
102362,2
40910,1
353156,1
432970,1
338395,2
522591,2
167357,1
325640,1
319551,2
181552,1
437933,1
168959,2
230929,1
219144,2
2213,3
493962,2
313986,2
551846,2
490385,1
266229,2
152990,1
178017,2
399445,2
109402,1
108611,2
319919,2
572350,2
306257,1
264926,2
120134,2
44287,2
555618,2
316455,2
445632,2
306502,1
491323,1
237461,1
301295,6
202170,2
31159,2
213467,2
41091,2
298693,1
472460,2
35277,2
303248,3
136963,1
106754,2
33299,2
177971,5
370943,2
290346,7
479093,1
79892,2
72299,1
225864,1
316189,1
257947,3
282367,3
328040,1
57773,1
570196,2
215451,1
178440,1
210888,1
375633,2
292896,2
511327,2
202917,2
197636,2
194289,2
560504,2
135505,2
373100,2
288105,6
262461,1
459333,1
213849,2
301035,1
23929,2
460068,7
106104,2
308846,1
132250,2
27681,2
464347,2
119670,2
550467,1
519697,1
55712,2
373994,2
143629,1
34371,2
272568,2
550839,1
259507,3
528003,1
525326,1
383351,2
416301,1
174650,5
203191,1
318825,1
561692,1
339333,2
255845,2
450583,1
164260,2
326885,2
478675,1
535683,1
477975,2
262454,1
497355,1
300504,6
484828,2
470220,1
392235,1
181316,1
505673,2
40109,1
3534,5
525064,1
256253,1
653,1
580654,3
411040,2
159787,2
371409,2
221815,1
421613,1
315185,2
553175,1
208023,1
331534,2
458979,2
313023,2
379145,3
141788,2
563883,1
39420,2
111192,2
272609,1
560760,1
46323,1
390037,1
258371,3
22471,2
497783,2
515900,1
112498,2
424328,1
19334,2
104873,2
132909,1
248399,2
326447,2
282588,6
495710,2
53619,1
182173,2
92082,2
505466,1
503340,1
186891,2
341233,1
561136,2
404882,7
423277,1
537272,1
560939,2
322979,2
483869,2
290999,1
401238,1
537839,1
333473,2
326637,2
160290,2
267483,2
9068,1
11029,3
519691,1
180006,1
314943,1
513537,1
1483,5
22718,2
236895,6
461032,2
232780,2
197638,2
240031,2
285917,3
371445,2
251751,2
323552,1
276766,6
359623,2
1449,5
256710,3
440161,1
551536,2
328650,1
254626,2
308014,2
86979,1
20878,2
236326,2
2291,3
543285,7
6282,4
517962,1
114391,2
471453,2
490908,1
218538,2
66481,1
530517,2
62076,2
415694,1
92365,1
562119,2
28207,2
491446,1
500590,2
427097,1
517525,1
186959,1
109187,2
1571,1
426734,1
53256,1
283549,3
403117,1
374146,1
254351,3
197277,2
197744,2
192256,1
310724,5
138410,2
298314,1
385235,2
210388,1
196673,1
294578,6
73966,2
155378,2
383039,2
546809,2
303482,1
79709,2
48594,2
349972,5
164307,2
252468,3
4320,5
124816,2
476678,2
482545,2
337957,2
384882,2
54824,2
117709,2
210545,2
511083,1
211839,1
156560,1
100525,2
160809,1
387240,1
203339,1
87441,2
391088,2
94999,2
228085,2
478731,2
523144,1
332969,2
532997,2
450902,1
492755,2
148042,2
266073,2
43244,1
297284,6
286256,1
217724,2
332772,2
207585,1
203233,5
399202,2
72365,2
172078,2
335621,2
533478,1
140202,2
205120,1
47049,2
106312,2
199004,2
287423,2
57378,2
31650,1
55109,2
224980,1
135496,2
333160,6
535300,1
180491,1
555298,2
288629,3
60112,2
294425,3
383144,1
1857,3
93016,2
329270,2
566036,2
514678,2
169882,2
310490,1
13766,2
378955,2
308503,2
16900,2
467973,1
540282,1
477805,2
117265,2
115166,2
326857,2
526188,2
512858,2
127878,2
337096,1
509106,1
62175,1
282068,1
193497,1
302383,1
302823,6
126935,1
211779,1
215784,1
200752,2
309242,1
569151,2
139784,2
162915,1
194020,1
234575,1
404985,1
406528,1
497371,2
13533,1
300521,6
532068,1
214314,7
471268,7
225115,2
357001,1
231860,2
352904,1
137826,2
141061,1
84944,2
292509,2
487552,1
513669,2
209956,2
139572,2
341810,1
410956,1
60287,2
551547,2
404956,6
438102,2
288565,2
398901,1
476694,2
294279,1
294197,1
329597,2
445432,1
427464,1
47134,1
532607,2
29106,2
549615,2
86148,2
260568,3
233947,2
270573,2
424874,1
397919,1
53796,1
93130,2
363781,2
420986,1
221475,1
88977,2
36558,1
487325,2
533454,1
134434,2
461043,1
333525,2
55803,2
548410,2
207665,2
44959,2
134870,2
27534,2
97546,2
234983,3
100244,2
294598,3
378592,2
440152,1
7621,6
386347,5
177745,2
167867,2
470108,2
404050,1
232646,1
320448,1
32847,1
137856,2
129314,2
57398,1
570897,3
237917,1
42808,1
129212,2
370322,2
54728,2
239172,2
509342,2
110025,2
76426,2
137809,2
448650,7
142622,2
257314,3
138812,2
472387,2
406054,1
522379,1
66020,2
311639,1
556420,2
117111,2
258264,2
75032,2
399849,1
461287,1
496465,2
151907,2
36311,2
263685,3
68614,2
133005,2
514003,1
376374,5
435414,1
570667,2
338362,1
493956,1
234586,1
386704,7
517303,1
52523,2
80530,1
501690,2
464346,2
175171,2
402391,1
153003,1
409090,2
57460,1
564286,2
97509,1
186051,1
30440,2
244446,6
215285,7
347725,1
85312,2
66238,2
445910,2
133523,1
16324,5
302839,1
486938,2
411088,2
309349,1
337617,1
269920,2
567218,2
361544,3
69628,2
233808,2
241425,2
11072,6
451357,1
3399,5
306472,2
517970,1
146999,1
48892,2
155119,2
538404,1
492317,2
277712,3
536601,1
546103,1
19768,1
74821,1
104532,2
55696,2
217799,1
82825,2
523680,1
155478,2
210802,1
240754,5
408032,1
519511,1
269112,3
249722,2
46158,2
456940,2
283640,6
372033,2
40843,1
171759,1
315241,2
444954,1
84373,1
357352,3
61725,1
6745,5
106561,1
137942,1
448853,2
248500,2
441718,1
289368,7
131040,2
177972,5
43269,2
476074,2
88252,2
266484,1
328455,1
349971,5
332006,1
1444,5
536306,1
233181,2
304001,2
191645,1
135133,2
322636,2
192448,1
242356,2
145111,2
495185,2
449758,2
212055,1
278047,1
110278,1
444677,1
228109,2
404305,1
194848,2
468131,1
292015,2
506929,1
536175,7
192105,2
207022,1
90875,2
330256,2
251493,2
326057,5
74009,1
105097,2
471610,2
436230,1
263647,3
361089,1
260899,2
353565,2
508851,1
442491,1
18293,1
257151,2
57984,2
427909,2
57193,1
66573,2
518187,1
490817,7
159990,1
269072,2
400015,1
419248,1
192828,1
321129,1
459676,1
515298,1
181715,1
527139,7
333846,2
445141,1
478280,1
103037,2
556867,1
163669,2
427095,1
45161,1
423663,1
349732,1
22898,2
72400,2
126474,2
478794,2
352264,2
128421,2
478239,2
20604,2
492503,1
268680,4
184673,2
563573,2
236883,3
459934,2
511452,1
33826,1
556207,2
82741,2
363020,7
72398,2
325691,1
157583,2
282858,1
95169,2
50272,2
230496,2
139437,2
503586,1
295709,2
112505,2
134304,2
77261,1
407966,1
515459,2
238148,2
547673,1
24151,1
238846,3
379801,3
4408,3
566616,2
210326,1
580449,3
447884,2
388070,7
139144,2
390841,2
151833,1
351206,3
541789,7
269049,2
556117,1
161223,2
326099,2
408227,1
454731,1
504413,1
185045,1
43166,1
341023,1
16208,2
216322,1
186469,1
327655,1
580121,3
257749,2
368751,2
53683,2
395368,2
279063,3
413674,1
362113,2
169095,1
139412,2
261771,3
2366,5
243435,2
141568,2
258355,2
16367,2
380601,2
482389,2
303040,2
347213,1
167417,2
290522,1
425805,5
159234,1
48740,1
301633,2
131936,2
518835,1
477601,2
303401,1
202504,1
497253,2
43716,2
262965,2
200294,1
153458,1
324061,3
543259,1
343020,1
76091,1
453779,1
146832,2
170807,2
178068,2
113642,2
361177,1
26702,2
52938,1
238463,2
393135,1
522064,1
448914,1
535012,2
80854,2
403396,1
549630,2
452203,2
281310,3
422021,1
249951,3
253665,3
492930,1
233040,1
153764,1
521406,2
500879,1
577505,3
130975,2
227039,2
285231,3
178424,1
455079,1
521404,2
106343,2
435475,1
41444,2
41865,2
314570,2
321114,2
474737,2
471636,1
34218,1
424367,1
216342,1
208000,1
141942,2
26549,2
456176,7
163064,2
512414,1
53526,2
112582,2
262862,1
79747,2
350267,2
357878,2
419385,1
88743,2
40110,1
412216,1
522079,1
337405,3
425101,2
288816,6
557272,2
205493,5
382214,2
529262,1
310944,1
434550,2
417637,2
105927,1
47396,2
201109,2
455480,1
271415,1
309549,2
441225,1
310263,3
252377,2
189217,2
246964,2
224675,2
37421,1
501938,1
545594,1
341369,5
540932,1
27351,2
167415,2
198722,2
438954,1
483363,2
105107,2
536486,1
42473,1
316473,1
560295,6
218855,2
335044,1
234425,2
252975,2
247662,3
126222,2
282296,2
527766,2
479403,1
475034,2
514885,1
128375,2
464321,2
63784,2
452265,2
510314,1
123396,1
137840,2
136053,2
162066,2
112418,1
272543,2
90266,2
1756,1
356716,3
490309,2
250303,2
413095,2
341126,1
12019,3
462927,1
89916,2
459728,1
349857,1
123917,2
125439,1
469025,1
407115,1
102339,2
408839,1
451380,1
431476,1
118349,2
566917,6
121867,1
307059,2
211241,1
196720,1
318442,1
122699,2
173978,2
35860,1
579797,6
166716,2
368005,2
417260,6
515796,1
195899,2
424195,2
333518,2
192093,2
408078,2
138604,1
342851,1
524800,1
274119,2
563453,2
321014,7
157416,2
8337,5
309145,6
167252,2
35803,1
464543,7
260807,1
36844,2
208725,2
378976,2
89639,2
423716,1
95313,2
214841,1
410217,1
398862,3
92486,1
27320,2
240340,5
60575,1
253744,3
450679,1
217556,1
433452,2
574771,3
265602,1
148579,1
527340,1
88907,2
229358,2
172098,2
200343,1
16859,5
192337,1
48058,2
168104,2
123591,1
49087,1
214668,7
528609,1
191047,1
348852,1
231886,2
379805,3
184764,1
241474,2
109771,2
21835,2
294820,2
213055,1
575057,3
321152,1
565552,2
36334,2
347558,1
411914,1
521672,2
412681,1
150205,1
479460,2
73833,2
113135,2
115819,2
109768,2
201611,2
577461,3
128412,2
158997,1
224220,2
52969,1
102085,2
220994,3
70631,2
258800,2
476206,2
112324,2
568764,2
492954,2
163706,2
445694,2
266882,1
129902,2
134629,2
204044,1
53293,1
505849,1
120051,2
558021,2
479378,1
242023,3
86917,2
480557,2
381524,1
228202,3
487811,1
464264,1
279209,1
18882,2
30421,2
578941,3
159549,2
34047,2
438412,2
528717,2
432490,1
22490,2
132486,2
419880,1
411860,2
408159,1
349752,1
179933,2
333053,2
418665,1
233823,2
458304,1
51958,2
243797,2
143298,2
558074,2
491865,1
421303,2
204595,1
357386,6
379207,2
401150,1
66275,2
552089,2
235913,3
515676,2
204166,1
578624,3
55291,1
539135,1
245441,2
334041,1
472196,1
241914,2
238998,2
391912,1
204732,2
153456,1
21841,2
509334,1
156868,2
373654,2
83785,2
429773,2
177588,1
202360,1
482908,2
503668,1
421324,2
30540,2
21055,2
358257,1
27604,1
287462,3
419712,1
400902,3
571496,2
167582,2
475676,2
558765,1
480005,2
54372,2
554758,1
154009,1
537626,1
395259,2
255377,2
394057,3
295363,3
306585,2
114039,2
344682,6
566462,2
545491,1
329199,2
432128,1
347762,1
482465,2
623,5
134,2
166191,2
417878,6
112132,2
1852,1
189618,2
70463,2
399527,3
241665,1
518759,1
225210,6
497951,7
120185,2
295015,6
44869,2
321265,2
516901,2
433508,1
287175,7
297033,1
198556,2
119906,1
93420,2
474327,2
568236,6
231193,1
407957,1
297082,2
417284,1
96745,2
264884,2
359400,2
229277,1
201722,1
284509,5
12097,1
228588,2
489785,1
360205,2
75143,1
549391,1
302118,2
7969,2
355368,2
495746,1
467157,1
529088,1
169864,2
113388,2
470323,2
68224,2
268395,2
359026,2
283586,3
402301,1
153958,1
470758,2
577029,3
254803,1
499146,2
35714,2
331288,1
569385,2
489990,2
310284,1
458459,2
343375,3
121236,1
546575,1
388940,2
14438,1
204758,1
361530,2
385421,1
518502,1
370120,5
119374,1
130872,2
398039,2
157702,2
49236,2
564969,2
303441,1
91721,2
129484,2
321305,3
504140,1
292879,1
547486,2
356843,1
386363,3
495573,1
105363,2
253122,3
22171,2
87939,1
223168,2
342861,1
6170,6
368763,2
390797,2
433472,1
201304,2
433228,1
562057,2
103193,2
380732,1
394392,1
166740,2
347652,3
483193,2
184597,2
299239,2
561051,1
579187,3
579469,6
176950,2
168045,1
336689,3
535361,1
90867,1
475525,7
239461,2
340815,3
3634,2
208433,2
124377,2
40121,1
82894,2
495974,1
115582,2
403426,1
172761,2
446536,2
156983,1
221205,2
491249,7
445474,2
534917,2
151757,1
426158,2
203628,1
53019,2
339567,7
30207,2
345552,2
389424,1
31251,2
105526,2
311580,2
42578,1
184038,1
309181,2
127527,2
355836,7
231575,3
298774,1
81675,1
238162,2
406230,2
300489,6
75132,2
492747,1
412227,1
134869,2
400351,2
213973,1
167233,2
538779,2
268606,3
228154,2
515502,1
238130,2
431518,2
120897,2
520970,1
313650,2
428859,2
501456,1
457680,1
438921,1
483087,2
456123,1
88700,2
390667,7
291101,3
215406,2
540940,1
519412,2
140277,2
182836,2
480963,1
446692,1
471681,7
7550,6
267497,2
69980,2
556198,2
545995,1
468079,1
78984,2
382696,1
96339,2
357272,2
208034,2
405170,1
339159,1
311924,2
26263,1
92685,2
434763,1
431098,1
426069,1
549068,1
472215,2
94464,2
528235,2
371551,2
197960,2
274846,3
341223,1
557617,2
397066,1
297346,6
121448,2
12887,3
191988,1
1019,1
522261,1
185403,1
352616,2
199641,2
238207,2
54739,2
512593,7
367603,2
402038,1
10802,3
551121,1
262501,2
501927,1
184521,1
498662,1
86894,2
554567,1
231030,6
167354,1
32195,2
197483,2
286642,1
174152,2
11582,2
33201,2
327861,1
283674,6
264509,3
565220,2
17961,2
106031,2
542654,1
106659,2
538912,1
73806,2
251275,3
33124,2
404731,1
291279,3
285205,3
120612,1
377913,2
202623,1
41856,2
28218,2
416686,2
145509,1
100152,2
442402,1
514829,1
219313,1
36465,2
373272,6
359682,2
453244,2
549537,1
531387,2
81033,2
248051,2
377669,2
477300,2
208695,1
432218,1
357951,3
428413,2
34238,1
62516,2
408991,5
204093,1
220380,1
22774,2
37442,2
212340,1
50193,2
190165,1
396923,2
69450,1
