,target
55022,8
12229,5
41928,7
63236,7
59581,8
18780,2
15659,9
20905,8
47035,1
22833,1
67305,6
58825,6
59553,5
57190,1
50678,1
62660,0
26406,1
19744,0
4923,6
17358,8
48136,0
48537,1
47720,3
23491,2
66743,1
57279,4
39316,7
12948,4
21563,5
47084,6
60828,2
14437,6
63069,4
9777,2
10769,7
40477,9
15529,6
69337,5
67788,8
59195,3
49135,3
68900,9
60177,8
12938,2
22009,6
45472,4
17817,9
25534,4
33235,5
14905,4
64302,5
59411,5
14341,9
9820,0
9947,5
30986,3
49842,5
59289,1
62604,5
29697,1
14724,1
65156,1
9759,3
36854,8
37899,4
26117,0
26174,1
24366,1
9281,6
66391,2
17277,5
40378,7
14191,8
56234,3
66066,4
57060,8
55435,9
55556,0
54994,6
48211,2
20679,2
44918,8
32763,2
69272,9
34037,0
26230,0
55356,5
7710,0
59336,0
57093,8
47897,9
44441,6
42692,2
38674,9
6920,3
61103,9
19666,4
41558,7
68115,3
39223,7
17254,1
12574,5
22376,2
63488,6
21612,0
50680,3
27812,6
27392,7
49613,6
11046,4
63890,5
13558,1
21218,9
38469,2
5540,7
21357,1
62804,4
44798,4
42066,6
12187,4
26658,2
16332,6
60044,3
25842,1
44067,7
62389,8
23558,6
55166,6
61306,4
49501,4
15206,5
23233,6
46480,3
27892,8
66280,0
36836,4
65524,1
23749,1
54405,7
18037,7
18251,9
42559,0
61549,4
34158,1
60630,9
8291,1
7117,8
23463,9
4978,1
61488,4
31595,3
36912,3
36791,4
17316,7
33357,3
1377,0
56679,7
47871,4
44938,5
37401,6
11170,7
49218,0
28285,2
68699,8
47913,3
18246,4
16688,8
19302,3
52631,4
37894,5
56600,8
37684,7
59537,2
39378,8
13698,9
12762,6
37383,3
61918,0
61996,6
13699,5
52813,0
59843,7
27983,7
14761,3
30687,6
7003,0
44077,6
20749,1
55487,0
11277,6
47392,8
32927,6
23016,9
28002,0
21426,6
